exp_name, sigma_mean, sigma_variance, uncertainty_mean, uncertainty_variance, dc_distance, dc_correlation, dc_mean_change, bc_distance, bc_correlation, bc_mean_change, cc_distance, cc_correlation, cc_mean_change, ec_distance, ec_correlation, ec_mean_change
WS_400_0.2_0.9_0.6, 1.0087914205794055, 3.644721959191444e-05, 118.97535006810526, 86.26385810605241, 0.1213533834586466, 0.09396321227007667, 0.6052500000000003, 0.000304907998639816, 0.10247014043837772, 0.15178683385579944, 0.040273125804946186, 0.09396321227007667, 0.07246618010992643, 8.793509871983445e-05, 0.140278814242589, 1.0780465537864863e-05
WS_400_0.2_0.9_0.7, 1.0074488798568337, 3.0358660548112003e-05, 129.60743853774164, 93.49458282162703, 0.141390977443609, 0.3131305195657473, 0.7051875, 0.00035525371216987205, 0.07521140757129732, 0.1768495297805645, 0.04748639531277174, 0.3131305195657473, 0.08544604376479409, 9.426608137691768e-05, 0.10128569553559708, 6.532221271878648e-05
WS_400_0.2_0.9_0.8, 1.006293045534888, 2.7231007408274058e-05, 139.2763566971707, 107.16136922687532, 0.16140350877192983, 0.2172883580522378, 0.8049999999999998, 0.0004055364542008289, 0.018387302420640125, 0.20188087774294677, 0.05487593655337972, 0.2172883580522378, 0.09874265641031672, 0.00010646104544663755, 0.055551534697091856, 4.687835345266533e-05
WS_400_0.2_0.9_0.9, 1.0060052866098061, 1.8988736291970344e-05, 148.20796371504642, 135.6987011454846, 0.18152882205513782, 0.26048319051994073, 0.9053750000000002, 0.0004561025679777336, 0.02252432827705173, 0.22705329153605053, 0.06251194638330985, 0.26048319051994073, 0.11248185242970826, 0.00011591561300403413, 0.09850167813548835, 6.828090047908815e-05
WS_400_0.2_0.9_1.0, 0.999819073083779, 6.403876718407355e-06, 155.99785759902886, 138.57209718950898, 0.20046365914786965, 0.2531145819661373, 0.9998125000000001, 0.0005036775355474117, 0.0721457634110213, 0.2507366771159877, 0.06984486624763026, 0.2531145819661373, 0.1256772038883379, 8.877520525967192e-05, 0.03800311251945324, 5.529113979954612e-05
WS_400_0.2_1.0_0.1, 1.0504303172192802, 0.0014488109898645456, 37.23816533106978, 8.456371404584333, 0.021052631578947368, 0.24011287570547316, 0.10499999999999991, 5.289605924358652e-05, 0.04679054244089025, 0.02633228840125414, 0.006587606099635195, 0.24011287570547316, 0.011853599148844169, 0.00011416839919983182, 0.16817355108469426, 3.412575993180638e-05
WS_400_0.2_1.0_0.2, 1.0252318381542809, 0.00035975777554232507, 60.212039214979015, 19.586615001170664, 0.04110275689223057, 0.15281964262276637, 0.20499999999999988, 0.0001032732585231925, 0.14710666941668385, 0.0514106583072102, 0.013008805374635439, 0.15281964262276637, 0.02340783925323734, 0.0001197290491631632, 0.08469596684979279, 6.0478670687457075e-05
WS_400_0.2_1.0_0.3, 1.0177912893695031, 0.00017005124442984898, 78.50303664234832, 35.10542891311183, 0.06121553884711779, 0.1377021731385821, 0.30531249999999993, 0.00015380788655054744, 0.0776217351358446, 0.07656739811912243, 0.019602611642992762, 0.1377021731385821, 0.03527252000832232, 9.431302725387428e-05, 0.12518196988731178, 6.3513860440426e-06
WS_400_0.2_1.0_0.4, 1.012287085343122, 7.677211775336075e-05, 93.77935770691536, 53.48627459097479, 0.08117794486215539, 0.17615941349633435, 0.4048750000000001, 0.00020396468558330568, 0.016324227026418912, 0.10153605015674017, 0.026303289388376845, 0.17615941349633435, 0.0473293170156763, 0.00011375794452114419, 0.13629703935649595, 0.00010421058866487269
WS_400_0.2_1.0_0.5, 1.0056887566590653, 4.136548910413677e-05, 106.85218503499443, 63.16006066484304, 0.10081453634085213, 0.26946899668122926, 0.5028125, 0.00025330285512776987, 0.04493709335683347, 0.1260971786833861, 0.033041674896149814, 0.26946899668122926, 0.05945453939179659, 9.292643088834712e-05, -0.02874767967299795, 8.280310854830447e-05
WS_400_0.2_1.0_0.6, 1.0081483616240892, 4.194368663801169e-05, 118.93317227589957, 81.05292844873898, 0.12127819548872179, 0.17657622860142871, 0.6048749999999998, 0.0003047190841425176, 0.03176663604147526, 0.15169278996865232, 0.04024084495334888, 0.17657622860142871, 0.07240843602813261, 8.531461531772054e-05, 0.18428233926462037, 3.533210769135393e-05
WS_400_0.2_1.0_0.7, 1.007815523213048, 2.9829476778808476e-05, 129.63283194618973, 96.90067231358485, 0.1414411027568922, 0.1691204320027, 0.7054375000000002, 0.0003553796551680712, 0.06496915605722535, 0.17691222570532938, 0.04750830518520194, 0.1691204320027, 0.08548525258521796, 0.00010116359489156768, 0.013329645810286313, 5.5246990286953655e-05
WS_400_0.2_1.0_0.8, 1.0064437823956112, 2.0130506067876487e-05, 139.28829210925122, 116.67864240071802, 0.16142857142857142, 0.2820388877430484, 0.8051249999999998, 0.0004055994256999284, 0.07971687323045769, 0.20191222570532927, 0.05489615857164362, 0.2820388877430484, 0.09877846895253188, 0.00010824852566012827, -0.008025800161251007, 9.411817131713803e-06
WS_400_0.2_1.0_0.9, 1.0061546656655806, 1.8244340070187325e-05, 148.21832483568403, 114.01942188270714, 0.18155388471177944, 0.32264282901768127, 0.9054999999999999, 0.0004561655394768332, 0.013504396902480639, 0.2270846394984328, 0.06249530188987912, 0.32264282901768127, 0.11245320466868161, 0.0001133467769823242, 0.051522134513340714, 2.4367417702897887e-05
WS_400_0.2_1.0_1.0, 0.9997998051479808, 5.615852319027114e-06, 155.9977434284327, 125.42074259668378, 0.20046365914786968, 0.21181238632741453, 0.9998124999999998, 0.0005036775355474117, -0.03371121069506684, 0.2507366771159875, 0.06982718733450691, 0.21181238632741453, 0.12564624726832, 7.981720040992849e-05, -0.03432152700954381, 2.5066090508286812e-05
WS_400_0.3_0.1_0.1, 1.0263422542442717, 0.002573188634866346, 56.00140275711166, 6.743113452926471, 0.030864661654135338, 0.04757635985224907, 0.10262499999999974, 7.880981209344785e-05, -0.06313558209738811, 0.04417404394107738, 0.010899676994812778, 0.038708304426902665, 0.01852109116468481, 0.00010761032509869918, 0.06713291958074738, 3.8347598214127056e-05
WS_400_0.3_0.1_0.2, 0.9933409396615425, 0.005508187875495772, 89.60066611343336, 27.926276619612302, 0.05973684210526315, -0.005534284589278683, 0.19862499999999997, 0.00015015553960277583, 0.07365571034818968, 0.08546288663488767, 0.021461581946811366, -0.009704498153113457, 0.03646824203715372, 0.00020507718889248836, -0.02089644310276939, 0.00014080944697244922
WS_400_0.3_0.1_0.3, 0.9756297600965961, 0.009284818071118618, 115.74036726681315, 68.64839266243617, 0.08798245614035087, -0.004272776704854406, 0.29254166666666653, 0.00022115590483747058, 0.09681660510378189, 0.1258713689228178, 0.03217119460614357, -0.004864530403315021, 0.05466671971393992, 0.0005186650486203263, -0.15916786979918623, 0.0004604521629941174
WS_400_0.3_0.1_0.4, 0.955144369546831, 0.01830113218642726, 136.63798326491414, 201.13704494993783, 0.11491228070175437, 0.011646447790298688, 0.38208333333333344, 0.00028878729487034156, 0.023752648454052835, 0.1643668685710189, 0.04277774292137618, 0.03027712673204207, 0.07268932714570668, 0.0018327060130350651, 0.09075675472971705, 0.0025079787558069384
WS_400_0.3_0.1_0.5, 0.9434078686477253, 0.021124139938938784, 155.05185205793225, 273.91833819005046, 0.14184210526315788, 0.041276507978174864, 0.4716249999999998, 0.00035645017065276245, 0.0413492584328652, 0.20287803304541044, 0.053746491492487274, 0.036992668704179395, 0.09132804139909838, 0.0022908607284368165, -0.034348152175951094, 0.0033506517355601046
WS_400_0.3_0.1_0.6, 0.9530743030681088, 0.0142453186352949, 173.74847579298847, 201.59432367286337, 0.1719298245614035, -0.08960981006131288, 0.5716666666666667, 0.0004319844838226217, -0.0028957680985506155, 0.24587813620071705, 0.06639448495662423, -0.08960981006131288, 0.11281809292574904, 0.0018100279442610384, -0.035945287158044736, 0.0024713846910424703
WS_400_0.3_0.1_0.7, 0.9742705360237484, 0.005528082760414541, 192.2457332403627, 101.77334428665353, 0.2051002506265664, -0.07079444246526541, 0.6819583333333334, 0.0005154846916285687, -0.05490203063769148, 0.29337872950452454, 0.0809175866880211, -0.06006000037500234, 0.1375008539044777, 0.000946546913831058, -0.018121050756567225, 0.0009829123822653646
WS_400_0.3_0.1_0.8, 0.9894120821439105, 0.0011007851436616559, 208.6197486146958, 37.592433491623254, 0.23800751879699245, 0.11476796729979562, 0.7913750000000003, 0.0005980088411984735, 0.0763795398721242, 0.34037634408602147, 0.09591186204249079, 0.11476796729979562, 0.16297445660322393, 0.00032488078159638196, 0.056616541353383454, 0.00022904700481229321
WS_400_0.3_0.1_0.9, 0.9576552631151679, 0.005359936792625851, 218.03652498676246, 109.48747687308773, 0.25914786967418546, 0.03728198301239383, 0.8616666666666664, 0.0006511567864384577, 0.04985112406952543, 0.3706205981971649, 0.10608021247169494, 0.03413946337164607, 0.18025338702398594, 0.002318197429786908, -0.10881611760073498, 0.002773165395643561
WS_400_0.3_0.1_1.0, 0.9207938432771999, 0.014352351014580593, 225.17606930879955, 298.78175230205966, 0.27687969924812034, -0.1178169238557741, 0.920625, 0.0006958350650495583, 0.019717435733973335, 0.39602186184033694, 0.11508678751522533, -0.11063225395158718, 0.19556279577234348, 0.004979519855163782, 0.1359689123057019, 0.009196629781884519
WS_400_0.3_0.2_0.1, 1.0339271192541406, 0.0011517437711134196, 56.316540945164746, 6.0645085849071325, 0.031090225563909772, 0.1101535634597716, 0.10337500000000002, 7.811614463293904e-05, 0.015248157800986255, 0.044462365591397615, 0.01097510453254505, 0.1101535634597716, 0.01864859197203671, 0.00010190020379133279, 0.1307721298258114, 6.797797008158393e-06
WS_400_0.3_0.2_0.2, 1.008001585935255, 0.0014370485186230427, 90.57562432761733, 17.049348904500086, 0.0606265664160401, 0.07368008550053436, 0.20158333333333328, 0.00015232805632170869, 0.10408527553297206, 0.08670250896057337, 0.021789474353307352, 0.07368008550053436, 0.03702411024208498, 7.607431342431676e-05, 0.05192019950124688, 2.3446753952308062e-05
WS_400_0.3_0.2_0.3, 0.9995314714717785, 0.002257901784398283, 117.74065078251554, 27.978088572724538, 0.09015037593984962, -0.05033000206251289, 0.2997499999999999, 0.0002265084822609287, -0.02548272176701104, 0.12892473118279588, 0.032993775400089465, -0.05033000206251289, 0.05606224685117533, 0.00012684677072207157, -0.0004111900699379371, 7.126772527502341e-05
WS_400_0.3_0.2_0.4, 0.9881112198976071, 0.003748035007673487, 139.95715877984912, 52.138027204663906, 0.11882205513784459, -0.03531865824161401, 0.3950833333333332, 0.0002985478772307654, 0.02590384939905874, 0.16992831541218645, 0.04428593536398359, -0.03531865824161401, 0.07524944247714137, 0.00013339777909528882, -0.04854105338158363, 3.697669992305926e-05
WS_400_0.3_0.2_0.5, 0.9714314098148985, 0.008397827968886815, 158.24219870020949, 124.06936354192085, 0.14601503759398496, -0.03083363021018881, 0.4855000000000001, 0.0003668719537537309, -0.040295501846886544, 0.20881720430107514, 0.05541293548210063, -0.03083363021018881, 0.09415576921335668, 0.0006661332286710419, -0.08433202707516922, 0.0008788911657977118
WS_400_0.3_0.2_0.6, 0.9623606146974082, 0.011662527340361922, 174.78157088126517, 179.13958525206377, 0.17354636591478695, -0.09904224401402509, 0.5770416666666667, 0.0004360461455145398, 0.09720960756004723, 0.24818996415770594, 0.06708144705682861, -0.09904224401402509, 0.1139830060647473, 0.0009197031798101815, -0.08685204282526765, 0.0012852182492169224
WS_400_0.3_0.2_0.7, 0.9659202539781034, 0.008614057870639864, 191.17777961724386, 163.1290893434268, 0.2033082706766917, -0.0021457634110213187, 0.6759999999999998, 0.0005108248006952051, 0.08224232651454069, 0.29075268817204303, 0.08015700522134236, -0.0021457634110213187, 0.13620104238318645, 0.001144719691547702, 0.03678491740573379, 0.0014754456534909273
WS_400_0.3_0.2_0.8, 0.9704300866878259, 0.006691927495682972, 206.1823607964123, 136.40840029654956, 0.23338345864661653, -0.004428215176344852, 0.7759999999999998, 0.0005863905996146143, -0.03483265520409502, 0.333763440860215, 0.09387453697077511, -0.004428215176344852, 0.15950994979554514, 0.0008209887758286109, -0.03653554084713029, 0.000980305661004828
WS_400_0.3_0.2_0.9, 0.9925385150025581, 0.0011642994658116461, 222.36767371568155, 77.22000954929999, 0.26862155388471176, -0.05085631785198657, 0.8931666666666667, 0.0006749285273485216, 0.022795642472765453, 0.3841577060931899, 0.11063577376481881, -0.05085631785198657, 0.18798994021564522, 0.00014043301416191256, 0.03808655054094088, 9.263380796356799e-05
WS_400_0.3_0.2_1.0, 0.9666121050893394, 0.003202062984882281, 231.48674979618082, 131.1121470748783, 0.2906265664160401, -0.027473046706541916, 0.9663333333333335, 0.0007302175035578894, 0.06442671516696978, 0.41562724014336905, 0.1216724390353364, -0.027473046706541916, 0.20674061525493168, 0.000800581193225118, 0.05741717135732098, 0.0010506927527191834
WS_400_0.3_0.3_0.1, 1.0388299134944083, 0.0006796323582484112, 56.52220663584406, 7.6458139862324845, 0.031240601503759395, 0.15989237432733955, 0.10387500000000002, 7.849397362753624e-05, 0.1247437796486228, 0.04467741935483864, 0.011032502946756837, 0.15989237432733955, 0.018745791514495447, 8.637541271397972e-05, 0.16499146869667936, 7.822441321287717e-06
WS_400_0.3_0.3_0.2, 1.0169912582452723, 0.0002586926575722946, 91.14103425267916, 15.925693473651036, 0.061165413533834576, 0.12119925749535934, 0.2033750000000002, 0.00015368194355234836, -0.020816942605891287, 0.0874731182795699, 0.021994178277124687, 0.12119925749535934, 0.03737141064976576, 8.331474211332053e-05, 0.19028106425665156, 2.555042746774282e-05
WS_400_0.3_0.3_0.3, 1.0067801260170386, 0.0006275014456249317, 118.34419003052622, 31.455796615900326, 0.09082706766917292, -0.07548253426583916, 0.3019999999999998, 0.00022820871273661537, 0.1303086269289183, 0.12989247311827945, 0.033268481096617245, -0.07548253426583916, 0.056527850463934125, 7.633933224325956e-05, 0.13084994281214257, 1.286931753806489e-07
WS_400_0.3_0.3_0.4, 1.001971875533866, 0.0008221556619112613, 141.26671247417923, 48.03099627956297, 0.1205263157894737, -0.03847730298314365, 0.4007500000000001, 0.0003028299391695317, 0.06590234938968369, 0.17236559139784935, 0.04498476056253542, -0.03847730298314365, 0.07643526599905263, 6.135290061129946e-05, 0.06841224007650047, 2.8449822515321882e-05
WS_400_0.3_0.3_0.5, 0.9984598862081013, 0.0006149366957472879, 161.1197042708064, 53.82332766541652, 0.1501127819548872, -0.05362458515365721, 0.49912500000000015, 0.0003771677938565005, -0.044400840005250033, 0.2146774193548388, 0.05709497585258495, -0.05362458515365721, 0.09701242060503162, 7.564051055473434e-05, -0.05963212270076687, 4.9971292152303265e-05
WS_400_0.3_0.3_0.6, 0.9841182228260738, 0.0033332265596473392, 177.42063255726617, 98.19988929890748, 0.17755639097744363, 0.017750735942099635, 0.5903750000000001, 0.0004461215853704612, -0.051320945755910966, 0.2539247311827958, 0.06878183511542992, 0.017750735942099635, 0.11687028077590031, 0.0003885619207913135, -0.02208782554890968, 0.000433167317306511
WS_400_0.3_0.3_0.7, 0.9770759960532299, 0.004726440401064568, 192.5341495722758, 121.00351591776875, 0.20560150375939845, -0.012013950087188044, 0.6836249999999999, 0.0005165866928628102, -0.049709560684754274, 0.29403225806451605, 0.08115759937864411, -0.012013950087188044, 0.13789832160559826, 0.000411460061673778, -0.005749910936943355, 0.0005416178229888052
WS_400_0.3_0.3_0.8, 0.977030830530313, 0.0044492503787739715, 207.04855983717616, 126.10156306534333, 0.2349874686716792, -0.024777904861905384, 0.7813333333333333, 0.0005904207755569828, 0.016898543115894473, 0.33605734767025086, 0.09462434419864404, -0.024777904861905384, 0.16078147615513755, 0.0005459771935950502, -0.009154932218326363, 0.0006258533854724185
WS_400_0.3_0.3_0.9, 0.9781477633797215, 0.003932222637806616, 220.53263233133953, 155.80504104703442, 0.26468671679197997, 0.08073481709260683, 0.8800833333333331, 0.000665042001989899, -0.04807286295539347, 0.3785304659498207, 0.10884731890420793, 0.08073481709260683, 0.18494606058494523, 0.0005435821281710084, 0.04185663660397877, 0.0006137516023224307
WS_400_0.3_0.3_1.0, 0.9747842370298747, 0.004351569668740219, 232.4391556776713, 167.0187546402285, 0.2931203007518797, 0.13243901524384527, 0.974625, 0.0007364831677182904, -0.026938668366677288, 0.41919354838709655, 0.12299660527855856, 0.13243901524384527, 0.20898983991089673, 0.0005665510140937279, 0.06498528115800722, 0.0007243738300283063
WS_400_0.3_0.4_0.1, 1.0351209988717023, 0.0006002279143280301, 56.37174891680109, 9.196440520498042, 0.031127819548872178, 0.1412579453621585, 0.10349999999999979, 7.821060188158858e-05, 0.03117094481840511, 0.04451612903225821, 0.010994650987569255, 0.1412579453621585, 0.018681154367594145, 9.077903225375986e-05, 0.14789604935030845, 7.079722472363262e-06
WS_400_0.3_0.4_0.2, 1.016454378361886, 0.00014588233116122603, 91.11756675042162, 19.790192731972652, 0.06114035087719298, 0.15269907936924604, 0.2032916666666669, 0.0001536189720532486, 0.10899311870699191, 0.08743727598566303, 0.021989817256469885, 0.15269907936924604, 0.037363603146207784, 7.353869937062767e-05, 0.0952200326252039, 2.690374505912603e-06
WS_400_0.3_0.4_0.3, 1.0106180275410706, 0.0001706486067265927, 118.64682726690236, 33.645428459827436, 0.09117794486215539, 0.10744398402490013, 0.30316666666666675, 0.00022909031372400838, 0.08014081338008364, 0.13039426523297484, 0.033409354447467524, 0.10744398402490013, 0.05676671888727827, 7.745608995902647e-05, 0.08053400333752085, 1.7406104768459413e-05
WS_400_0.3_0.4_0.4, 1.0043602693666351, 0.00044956345153910146, 141.482808543743, 46.05207379740951, 0.12081453634085211, 0.04035625222657642, 0.4017083333333332, 0.0003035541114091761, 0.1044998406240039, 0.17277777777777778, 0.045100531962533, 0.04035625222657642, 0.07663186874600733, 6.777811485462874e-05, 0.04523540772129825, 1.5077244530541815e-05
WS_400_0.3_0.4_0.5, 1.0012567332392277, 0.0003036486705851994, 161.40612371039916, 67.13202224449256, 0.15055137844611527, 0.006059100369377308, 0.5005833333333332, 0.0003782697950907418, 0.0256263476646729, 0.2153046594982078, 0.0572972654647824, 0.006059100369377308, 0.09735473567335617, 7.45409422943968e-05, 0.0639450246564041, 4.375291486152005e-05
WS_400_0.3_0.4_0.6, 0.9986796303305837, 0.0006699406722321823, 178.99983265347524, 72.66479938163756, 0.18017543859649124, -0.07863217895111844, 0.5990833333333335, 0.0004527021070263597, 0.011313445709035681, 0.25767025089605733, 0.06990095458238597, -0.07863217895111844, 0.11877092159882731, 8.692095202919128e-05, 0.003649335308345677, 4.692952695818729e-05
WS_400_0.3_0.4_0.7, 0.9963566522514158, 0.0009509359980378143, 194.80079712932786, 84.57543837870357, 0.20971177944862154, -0.01237582734892093, 0.697291666666667, 0.0005269140187151293, -0.03319539497121857, 0.29991039426523286, 0.08297904510568922, -0.01237582734892093, 0.14099280645738185, 7.443011341092429e-05, 0.14907561922262014, 1.8622987484743678e-07
WS_400_0.3_0.4_0.8, 0.9873408355569151, 0.0020830858660752976, 208.349241278021, 146.02514637765046, 0.2375187969924812, 0.10313820711379446, 0.7897500000000002, 0.0005967808969660328, -0.0032482703016893854, 0.33967741935483853, 0.09585875131356351, 0.10313820711379446, 0.16287371222142796, 0.0002380228584579875, 0.06702566891043069, 0.00030287117330603794
WS_400_0.3_0.4_0.9, 0.9856547596555746, 0.002630302447144467, 221.49180953741634, 157.51171033649396, 0.26675438596491224, -0.005380158625991412, 0.8869583333333334, 0.0006702371506656084, 0.016409727560797255, 0.38148745519713245, 0.10986313255723179, -0.005380158625991412, 0.18667039830225066, 0.00031482871181494104, 0.03903755648472802, 0.0004200515060124134
WS_400_0.3_0.4_1.0, 0.9754488852042776, 0.00387662545873583, 232.48329475554965, 165.83968171908592, 0.29318295739348366, -0.05869049181557384, 0.9748333333333336, 0.0007366405964660391, -0.026109538184613652, 0.4192831541218636, 0.12302357153678936, -0.05869049181557384, 0.20903162191502656, 0.0003284813551416133, -0.02331427071419196, 0.00040403364452659576
WS_400_0.3_0.5_0.1, 1.0343046750346894, 0.0006595863509364035, 56.33777417461182, 9.887525968621254, 0.031102756892230576, 0.21424352652204073, 0.10341666666666649, 7.814763038248884e-05, 0.024457090356814728, 0.04448028673835135, 0.010986611221897456, 0.21424352652204073, 0.01866737990272997, 9.599025874699316e-05, 0.18984849905311907, 1.060026209471852e-05
WS_400_0.3_0.5_0.2, 1.0167661903222645, 0.00015126862958984792, 91.13046965807058, 27.1048480059904, 0.06115288220551378, 0.16834023962649763, 0.20333333333333337, 0.00015365045780279824, 0.13942774642341513, 0.0874551971326164, 0.022004458153643547, 0.16834023962649763, 0.037387355251904696, 8.631055523637571e-05, 0.11981662385389907, 2.6996110450089193e-05
WS_400_0.3_0.5_0.3, 1.012264251361096, 8.732063265039225e-05, 118.7740559077582, 44.09929961117385, 0.09132832080200501, 0.17591903699398118, 0.30366666666666675, 0.0002294681427186053, 0.13006900043125266, 0.13060931899641573, 0.03348079924686306, 0.17591903699398118, 0.056886863587285015, 6.611677525407314e-05, 0.216650666566666, 2.6701808044939673e-05
WS_400_0.3_0.5_0.4, 1.0062907889867432, 0.00019782410234332374, 141.6598517812139, 59.5984372064728, 0.12105263157894736, 0.12329383308645678, 0.4025000000000002, 0.0003041523406506213, 0.10310914443215269, 0.17311827956989237, 0.04521473529922113, 0.12329383308645678, 0.07682428212205003, 6.771778268058041e-05, 0.16046219038868992, 2.4161899588550476e-05
WS_400_0.3_0.5_0.5, 1.0026045137652002, 8.01521967520267e-05, 161.54705827058524, 73.40759238082288, 0.15076441102756893, 0.09360677254232838, 0.5012916666666666, 0.0003788050528330875, -0.03283051769073556, 0.2156093189964159, 0.057395829988370756, 0.09360677254232838, 0.09752150493524842, 6.0934215859891766e-05, 0.14366339789623683, 8.95922620935153e-06
WS_400_0.3_0.5_0.6, 1.0033185093763952, 0.00015895378833663518, 179.49667928522322, 84.71225069868231, 0.18102756892230576, -0.04662891643072769, 0.6019166666666667, 0.0004548431379957427, 0.02414752592203701, 0.2588888888888887, 0.07029189651358356, -0.04662891643072769, 0.11943354414091173, 8.16615497222146e-05, 0.07686554290964319, 4.9947002997286136e-05
WS_400_0.3_0.5_0.7, 1.0006350059141011, 0.0003733423752278944, 195.28325599165947, 109.97295476852545, 0.21061403508771928, -0.04889936812105075, 0.7002916666666665, 0.0005291809926827114, -0.019487559297245608, 0.3012007168458781, 0.08342876316344573, -0.04889936812105075, 0.14175325656050816, 9.614724050348606e-05, 0.12484484278026738, 8.961310227237275e-05
WS_400_0.3_0.5_0.8, 0.9990081955470526, 0.0004238835819091804, 209.73138100328993, 135.67690931775982, 0.2403258145363409, -0.0315751973449834, 0.7990833333333333, 0.0006038337048651775, -0.05947218420115126, 0.3436917562724013, 0.09716747674314836, -0.0315751973449834, 0.1650960341033456, 8.527796930366709e-05, 0.0037359608497553104, 4.239019261243397e-05
WS_400_0.3_0.5_0.9, 0.9969362995190444, 0.0005725084583814758, 222.89645871600973, 153.6715619917861, 0.26978696741854635, 0.05711473196707478, 0.8970416666666666, 0.0006778567020566486, -0.10052012825080156, 0.3858243727598566, 0.11134686159704667, 0.05711473196707478, 0.18918771818593214, 0.00011191137134063933, 0.06435208970056062, 9.274835451464368e-05
WS_400_0.3_0.5_1.0, 0.9906278709218165, 0.0008404879678981183, 234.51367441581027, 155.79781680514623, 0.2978320802005012, -0.05407158794742467, 0.9902916666666667, 0.0007483218095489975, 0.02670466690416815, 0.42593189964157696, 0.12537271790181073, -0.05407158794742467, 0.21302025364995925, 7.855768241180945e-05, -0.03543640897755611, 7.269479664721303e-05
WS_400_0.3_0.6_0.1, 1.0389396625285445, 0.0006376504624480663, 56.52277354840976, 10.27806132873731, 0.031240601503759395, 0.1892561828511428, 0.10387500000000002, 7.849397362753575e-05, 0.12111863199144994, 0.044677419354838405, 0.011037018596885667, 0.1892561828511428, 0.018752906838307156, 9.522632878367486e-05, 0.07354245964037275, 1.666143248461542e-05
WS_400_0.3_0.6_0.2, 1.017575357412383, 0.00015010441488198028, 91.1814636773898, 30.728543367862226, 0.061203007518796995, 0.19199651247820296, 0.2035, 0.000153776400800997, 0.09134475840474002, 0.08752688172042977, 0.022027694579784242, 0.19199651247820296, 0.037426393266447616, 7.891197284672796e-05, 0.09293176832355202, 5.556356438118316e-06
WS_400_0.3_0.6_0.3, 1.0121080850443973, 9.813109730813e-05, 118.7634437498252, 46.27959183957867, 0.09131578947368421, 0.19347327170794817, 0.3036250000000001, 0.00022943665696905545, 0.11196276226726415, 0.13059139784946228, 0.0334786775634731, 0.19347327170794817, 0.056883031831754687, 7.632940277058864e-05, 0.0804306901918137, 3.1097844295766465e-06
WS_400_0.3_0.6_0.4, 1.0080491633303152, 4.766527103244177e-05, 141.81619161741105, 72.72575299467752, 0.121265664160401, 0.19966287289295556, 0.40320833333333306, 0.000304687598392967, 0.001918699491871824, 0.17342293906810025, 0.04531797771862778, 0.19966287289295556, 0.07699810305040011, 7.939892982994771e-05, 0.1737897736860855, 2.784196679467254e-05
WS_400_0.3_0.6_0.5, 1.0033493903352257, 4.509889546072359e-05, 161.61898050388768, 77.95784240309976, 0.1508771929824561, 0.07589091181819886, 0.5016666666666668, 0.000379088424579035, 0.05842405265032906, 0.21577060931899625, 0.05744949331635547, 0.07589091181819886, 0.09761215551418437, 4.818751146561844e-05, 0.10593591209945061, 9.149283396282864e-06
WS_400_0.3_0.6_0.6, 1.004885741191811, 3.2709722437973926e-05, 179.66993496266906, 99.43932370588436, 0.181328320802005, 0.1824249526559541, 0.6029166666666667, 0.0004555987959849365, 0.044908968181051126, 0.25931899641577044, 0.07044329996452146, 0.1824249526559541, 0.11968945396333565, 6.86828779068327e-05, 0.052294264339152116, 1.3949438498440538e-06
WS_400_0.3_0.6_0.7, 1.0029280459229197, 0.00014415548313583893, 195.55378252305644, 128.7241811680009, 0.21112781954887216, 0.07550147188419926, 0.702, 0.000530471908414251, 0.10598391239945247, 0.3019354838709675, 0.08369247554943601, 0.07550147188419926, 0.14219961129376368, 7.674147890458717e-05, 0.10671272945455909, 3.590473688187661e-05
WS_400_0.3_0.6_0.8, 1.0025315461011577, 8.670898310019471e-05, 210.15369888338705, 143.37681499339772, 0.24120300751879695, 0.0881615510096938, 0.8019999999999999, 0.0006060377073336601, 0.09289464309151932, 0.34494623655913964, 0.09759460089201835, 0.0881615510096938, 0.1658210558127631, 6.905452401815301e-05, -0.026171976074850466, 1.8813451978306714e-05
WS_400_0.3_0.6_0.9, 1.001387613965525, 0.0001501166794018608, 223.4584653273531, 171.6872608534395, 0.2710526315789473, 0.010581441134007087, 0.9012499999999999, 0.0006810367627611735, 0.00017043856524103277, 0.38763440860215026, 0.1120010440038157, 0.010581441134007087, 0.1902979776244539, 9.244077850814435e-05, 0.062391389946187155, 3.159946480958915e-05
WS_400_0.3_0.6_1.0, 0.9964101595685435, 0.0001800523971938171, 235.27282752547592, 156.19210630791702, 0.29964912280701744, 0.04813980087375546, 0.9963333333333332, 0.0007528872432337115, 0.05739560872255452, 0.4285304659498205, 0.12630632224377264, 0.04813980087375546, 0.21460714020329333, 7.405105700447282e-05, 0.13648379052369075, 3.318389807237311e-05
WS_400_0.3_0.7_0.1, 1.0375314222422558, 0.0006342504958933696, 56.472590355509865, 11.514144607783969, 0.03120300751879699, 0.1874167963549772, 0.10375000000000006, 7.839951637888634e-05, 0.11048037800236252, 0.04462365591397818, 0.011024891153252522, 0.1874167963549772, 0.018732221185582664, 9.33352412519922e-05, 0.13812986331164567, 7.873099264826116e-06
WS_400_0.3_0.7_0.2, 1.0164695662247916, 0.00015994602652280454, 91.11797291016497, 34.89841339666391, 0.06114035087719298, 0.2694521215757598, 0.20329166666666654, 0.00015361897205324812, 0.0870901693135582, 0.08743727598566292, 0.02200935508801379, 0.2694521215757598, 0.03739478056220483, 8.344281360030036e-05, 0.18240751504696903, 1.5325343660900108e-05
