exp_name, sigma_mean, sigma_variance, uncertainty_mean, uncertainty_variance, dc_distance, dc_correlation, dc_mean_change, bc_distance, bc_correlation, bc_mean_change, cc_distance, cc_correlation, cc_mean_change, ec_distance, ec_correlation, ec_mean_change
BA_500_0.8_0.9, 0.8147677630974556, 0.12355425021284654, 171.24472879445517, 2438.1260741713418, 0.14450501002004007, 0.45817623270493074, 0.4506749999999998, 0.00034474522163935783, 0.5054722618890475, 0.21270796460177557, 0.058503979308529214, 0.45817623270493074, 0.09421453101440079, 0.0041515177973413375, 0.5023592574370297, 0.043232346534222525
BA_500_0.8_1.0, 0.8065783650343605, 0.12577005906022415, 177.89544167731216, 2326.564481009709, 0.15733066132264528, 0.4635438061752247, 0.490675, 0.0003784596406419164, 0.5456890307561231, 0.23158702064897219, 0.06317426111209018, 0.4635438061752247, 0.10173540161474462, 0.004582354643684918, 0.48649106596426384, 0.04715182063453113
BA_500_0.9_0.1, 0.9908901672927753, 0.04395342846978499, 29.996019719632226, 888.9657624259387, 0.012785571142284565, 0.3094780699122796, 0.07088888888888906, 6.060681363301698e-05, 0.17439967359869438, 0.01559902200489426, 0.006009408132128051, 0.3094780699122796, 0.010584198451752378, 0.0005516093325100501, 0.2933650774603098, 0.005305754707783794
BA_500_0.9_0.2, 0.961240798300576, 0.0591893134491578, 44.234563058953626, 1155.2388478795656, 0.022492985971943883, 0.29913489253957015, 0.12471111111111093, 9.896970896226831e-05, 0.2873917415669663, 0.027442542787295052, 0.009402288638588416, 0.29913489253957015, 0.016559975408927508, 0.0009050863777714404, 0.3252695570782283, 0.01022094953346163
BA_500_0.9_0.3, 0.9447522464385195, 0.06896671502378178, 54.10629886227564, 1052.1168932989453, 0.031238476953907808, 0.2536563426253705, 0.1732000000000001, 0.00011011095438662305, 0.25216612866451465, 0.038112469437661424, 0.0119605311334068, 0.2536563426253705, 0.021065739126210493, 0.0011033379757748902, 0.2783301693206773, 0.01483108851381699
BA_500_0.9_0.4, 0.9300237624656214, 0.07245263669636882, 62.05848567376496, 927.6929916578699, 0.03963927855711423, 0.24404680018720074, 0.21977777777777807, 0.00011986747700067143, 0.2933954135816543, 0.048361858190716284, 0.014360350364935739, 0.24404680018720074, 0.025292467852486355, 0.0013401988185545756, 0.2738429193716775, 0.019325821038656335
BA_500_0.9_0.5, 0.9143819406466602, 0.07479981161298818, 68.7391558573959, 840.9729751130027, 0.047719438877755496, 0.26921166884667536, 0.26457777777777797, 0.00013171780042119883, 0.2268315313261253, 0.058220048899763246, 0.016699966842430983, 0.26921166884667536, 0.02941316373365801, 0.0016263775822487887, 0.246375865503462, 0.023592185350546815
BA_500_0.9_0.6, 0.9144976511749475, 0.07968737143967723, 75.08006689347181, 763.9658237471903, 0.056384769539078144, 0.30825944103776415, 0.31262222222222236, 0.0001465100363192458, 0.3336134304537218, 0.06879217603912655, 0.019225658166025374, 0.30825944103776415, 0.033861588686219427, 0.0019466142307778675, 0.23838652154608617, 0.028122324366000633
BA_500_0.9_0.7, 0.9125480871708027, 0.07965739466216044, 80.73242726657261, 691.6480955172303, 0.06490581162324649, 0.2693350293401173, 0.3598666666666669, 0.00016327910287696585, 0.31628286513146053, 0.07918826405868654, 0.021725013430839518, 0.2693350293401173, 0.038263625580280174, 0.0022665859715793827, 0.3208563234252937, 0.03254136642088338
BA_500_0.9_0.8, 0.9107845649568522, 0.08079726530736858, 85.87531518723405, 640.4717281450047, 0.07342685370741482, 0.2379535598142392, 0.40711111111111087, 0.00018326544198854703, 0.2794835179340717, 0.08958435207824667, 0.02426243123691769, 0.2379535598142392, 0.04273271429017453, 0.0025828996383642153, 0.267313645254581, 0.03683123077977376
BA_500_0.9_0.9, 0.9089645605146379, 0.08367085836585927, 90.54728101551866, 609.0842800516525, 0.08190781563126251, 0.29994974379897515, 0.45413333333333383, 0.00020806970067678023, 0.3904891459565838, 0.09993154034230473, 0.02682204397110585, 0.29994974379897515, 0.047240885726903895, 0.002899803740466162, 0.2542545210180841, 0.041073053782758835
BA_500_0.9_1.0, 0.8933920738042411, 0.08304716359771214, 94.17365015026654, 578.7797556935205, 0.08903406813627254, 0.21835911343645373, 0.4936444444444447, 0.00022758941684414229, 0.44607874431497724, 0.10862591687042195, 0.02897850746269178, 0.21835911343645373, 0.051039006927489625, 0.0031653229431212035, 0.30615175260701044, 0.044574067522875516
BA_500_1.0_0.1, 1.68, 13.977600000000002, 0.168, 0.13977599999999996, 0.00033667334669338684, -0.19648504194016775, 0.08416833667334649, 6.760508969747565e-07, 0.08086054744218976, 0.0003380254484874022, 8.442194052036458e-05, -0.19648504194016775, 0.00016833869610743797, 0.0003738781125027231, -0.19648504194016775, 0.001711791863431222
BA_500_1.0_0.2, 2.56, 6.2464, 0.512, 0.24985600000000002, 0.0010260521042084168, -0.4415341821367285, 0.25651302605210424, 2.060345590779946e-06, 0.180750003000012, 0.0010301727953899303, 0.00025728591396682535, -0.4415341821367285, 0.0005130322167079502, 0.0007310055010924545, -0.4415341821367285, 0.005193330779954078
BA_500_1.0_0.3, 2.12, 2.5722666666666663, 0.636, 0.23150399999999996, 0.0012745490981963927, -0.49194139176556706, 0.3186372745490983, 2.5593355385469276e-06, 0.19002114408457632, 0.001279667769273551, 0.0003195973462556658, -0.49194139176556706, 0.0006372822066920643, 0.0007315736873390877, -0.49194139176556706, 0.006481200127484469
BA_500_1.0_0.4, 1.99, 1.0149000000000001, 0.796, 0.16238399999999997, 0.001595190380761523, -0.37406760827043306, 0.3987975951903811, 3.2031935356657853e-06, 0.16153562214248854, 0.0016015967678330127, 0.0003999991943702988, -0.37406760827043306, 0.0007976047744132018, 0.0006359162151469782, -0.37406760827043306, 0.008087370322070605
BA_500_1.0_0.5, 1.904, 0.18278399999999995, 0.952, 0.04569599999999999, 0.0019078156312625249, -0.16047049788199153, 0.47695390781563146, 3.830955082856583e-06, 0.018972267889071557, 0.0019154775414283957, 0.00047839099628206583, -0.16047049788199153, 0.0009539192779414106, 0.0004429532359529194, -0.16047049788199153, 0.009699184366056253
BA_500_1.0_0.6, 1.6533333333333335, 0.022044444444444443, 0.992, 0.007935999999999999, 0.0019879759519038074, -0.02049416197664791, 0.4969939879759524, 3.991919582136076e-06, 0.0025917223668894675, 0.0019959597910680985, 0.000498491458310724, -0.02049416197664791, 0.0009939999198715843, 0.00037688144173274714, -0.02049416197664791, 0.010082508482885024
BA_500_1.0_0.7, 1.4228571428571426, 0.008130612244897964, 0.996, 0.0039840000000000006, 0.0019959919839679357, -0.008697922791691168, 0.49899799599198436, 4.008016032064136e-06, 0.0002419209676838707, 0.002004008016032177, 0.0005005015045135899, -0.008697922791691168, 0.0009980079840647346, 0.0003700128058591228, -0.008697922791691168, 0.010123382998488957
BA_500_1.0_0.8, 1.245, 0.006224999999999998, 0.996, 0.0039840000000000006, 0.0019959919839679357, 0.005545366181464726, 0.49899799599198436, 4.008016032064136e-06, 0.009061476245904983, 0.002004008016032177, 0.0005005015045135899, 0.005545366181464726, 0.0009980079840647346, 0.0003700128058591227, 0.005545366181464726, 0.010123382998488957
BA_500_1.0_0.9, 1.1066666666666665, 0.004918518518518516, 0.996, 0.0039840000000000006, 0.0019959919839679357, -0.015293245172980693, 0.49899799599198436, 4.008016032064136e-06, -0.0062309049236196935, 0.002004008016032177, 0.0005005015045135899, -0.015293245172980693, 0.0009980079840647346, 0.0003700128058591228, -0.015293245172980693, 0.010123382998488957
BA_500_1.0_1.0, 0.996, 0.0039840000000000006, 0.996, 0.0039840000000000006, 0.0019959919839679357, 0.04644335377341509, 0.49899799599198436, 4.008016032064136e-06, 0.055794943179772724, 0.002004008016032177, 0.0005005015045135899, 0.04644335377341509, 0.0009980079840647346, 0.0003700128058591228, 0.04644335377341509, 0.010123382998488957
BA_600_0.1_0.1, 1.049752836243291, 0.0015364951476899828, 50.82047851067908, 635.4290800105111, 0.01879243183082916, 0.9202741118725329, 0.10422839506172836, 3.2610091065959625e-05, 0.7980566612685035, 0.02293263453744392, 0.006106817211640577, 0.9206350017638937, 0.011084240089870254, 0.00017694101394517096, 0.8955127097575271, 0.0012201797944093977
BA_600_0.1_0.2, 1.0208209729046205, 0.0003241595186034184, 81.86405961906196, 1691.4128062194657, 0.036700055648302726, 0.8723967011019474, 0.2035493827160494, 6.328801845534873e-05, 0.74871074641874, 0.0447790578475366, 0.012126884788611412, 0.8734168150467083, 0.02201006708695395, 0.0003251523720037265, 0.8867216297823048, 0.0031490876577243776
BA_600_0.1_0.3, 1.0161768426826134, 0.0001539045666465075, 106.76677173547152, 2800.0105276449663, 0.05483583750695603, 0.9049480693001924, 0.30413580246913574, 9.329247123076357e-05, 0.7932990369417692, 0.06690382278463822, 0.018374889605960686, 0.9049677360214888, 0.033351693790884304, 0.00039302776352535785, 0.917857216270045, 0.003939887697908525
BA_600_0.1_0.4, 1.0096626395170574, 0.00011905820762323056, 127.25974258941814, 4074.1613747850884, 0.07258208124652198, 0.9161203781121613, 0.4025617283950615, 0.00012137471780354845, 0.7973765482681896, 0.08854718262050253, 0.024752430390975726, 0.9161203781121613, 0.04492223279435936, 0.0006390829280531366, 0.8930848696801935, 0.006775311869123053
BA_600_0.1_0.5, 1.003441962115698, 0.00010596982191338378, 144.89916157115192, 5005.117649173423, 0.09013912075681692, 0.8961771004919457, 0.4999382716049385, 0.00015073431564685086, 0.7758289328581468, 0.10996605566870314, 0.031066830113601437, 0.8961771004919457, 0.05638909402486523, 0.0008925393328831288, 0.877661771282698, 0.009701937215344658
BA_600_0.1_0.6, 1.005643580797924, 0.00010047070706309781, 161.1788415478631, 6152.808734423522, 0.10840845854201447, 0.9007070019638942, 0.6012654320987652, 0.00018129435346536305, 0.7719305886960797, 0.13225979457030154, 0.03798245596482276, 0.9025426737296491, 0.06894192486240511, 0.0011499198874824164, 0.8898090828030077, 0.01348289318186515
BA_600_0.1_0.7, 1.0046426344552262, 0.00010587418865785787, 175.51026591245662, 7337.380722499945, 0.1262938230383973, 0.9010545584848847, 0.7004629629629632, 0.00021278710674918787, 0.7877208547801521, 0.15407906259971083, 0.04499041007093722, 0.9002105005847238, 0.0816601788637553, 0.001401356429969964, 0.8904273622982285, 0.016689508584807108
BA_600_0.1_0.8, 1.0022977761017597, 0.0001358645584596555, 188.36684675793163, 8477.404408547789, 0.14390651085141903, 0.894510206972797, 0.7981481481481482, 0.00024376619885768886, 0.7991256086822462, 0.17556008146639512, 0.0521476350462546, 0.894510206972797, 0.09464756687263241, 0.0016981899765819888, 0.903132564257123, 0.02069113687836468
BA_600_0.1_0.9, 1.0012835120353505, 0.00016983818812113196, 200.28002387705152, 9234.467936396966, 0.16165831942125763, 0.9115001986116628, 0.8966049382716051, 0.0002745388708294085, 0.790152139311498, 0.19722746466443092, 0.059266066292528896, 0.9113865871849643, 0.1075783020305475, 0.0019301299650606822, 0.8893629148969857, 0.0237482078127138
BA_600_0.1_1.0, 0.9944025341387381, 0.0003063678260410958, 210.45101481119096, 10624.2198615313, 0.1779966611018364, 0.885191681088003, 0.9872222222222224, 0.0003024796241276205, 0.7649576248822911, 0.21715399080793762, 0.06672061135120856, 0.8853756815991155, 0.12108747095980578, 0.0023408322131749115, 0.878294328595357, 0.029768827526070307
BA_600_0.2_0.1, 1.0256326833794558, 0.00039042473614028843, 90.9420800173426, 1246.30457767979, 0.03277685030606567, 0.5362687674132427, 0.10225694444444436, 5.505916163886111e-05, 0.3040865113514204, 0.04823914823914823, 0.01295711111838709, 0.5362687674132427, 0.02162986806231682, 0.0001731314667223218, 0.5570042139005941, 0.0012090639276713928
BA_600_0.2_0.2, 1.0089797941730478, 0.00018894473298259075, 146.4839509671997, 3081.9287127311177, 0.064440734557596, 0.5656228489523581, 0.2010416666666668, 0.0001077604256815986, 0.18398239995111096, 0.09484029484029487, 0.026095900051930215, 0.5656228489523581, 0.04356725885337704, 0.00036111586538685046, 0.6046516795879988, 0.002249269342846724
BA_600_0.2_0.3, 1.0044967476831697, 0.0002261874134892325, 190.46467661745413, 5208.925175538491, 0.09613800779076237, 0.5464061289059137, 0.29993055555555553, 0.00016076589931565607, 0.23613554482095783, 0.14149058149058164, 0.04008023771083019, 0.5464061289059137, 0.06690594320524296, 0.0006243156458807352, 0.5445292903591399, 0.00502485880173697
BA_600_0.2_0.4, 0.9978468140174025, 0.00047580025391668945, 226.47637479948597, 7286.740787617038, 0.12698942682248193, 0.5618115605876682, 0.39618055555555604, 0.00021235690104093958, 0.2765244903458065, 0.18689598689598694, 0.054443739018222484, 0.5618115605876682, 0.09086844328712232, 0.001023863889634406, 0.49575937710938084, 0.008848017016613878
BA_600_0.2_0.5, 0.9920047632627654, 0.0008155910998852992, 257.4526602102176, 8766.690325631589, 0.15746800222593213, 0.5258745163181009, 0.491267361111111, 0.0002633244184380135, 0.2619108941969283, 0.2317526617526618, 0.06883626134170065, 0.5258745163181009, 0.114921167615499, 0.0013534821158103926, 0.45908999747221513, 0.01191254062596724
BA_600_0.2_0.6, 0.9871407818223311, 0.002288542313592168, 283.9195863824902, 10127.095405736445, 0.186850306065665, 0.5228252300700835, 0.5829340277777777, 0.0003124587057954262, 0.23880683001897224, 0.27499590499590504, 0.08349032060815707, 0.5228252300700835, 0.13935386095073726, 0.0018198898029970973, 0.4497094158594884, 0.016466725173048088
BA_600_0.2_0.7, 0.980538587952113, 0.004276686142192823, 307.026028177385, 10734.306752487786, 0.2153199777406789, 0.5378103272509089, 0.6717534722222221, 0.0003600668524091618, 0.21047236242322895, 0.31689598689598686, 0.09750673644758086, 0.5378103272509089, 0.1627711079516899, 0.0021892270090737996, 0.46501234725652013, 0.019666826383539865
BA_600_0.2_0.8, 0.9718609137568281, 0.0070829244553031545, 326.8266544722067, 11257.93284759892, 0.24211463550361711, 0.534780263278509, 0.7553472222222223, 0.00040487397241407524, 0.22098850274584092, 0.3563308763308762, 0.11123461667022458, 0.534780263278509, 0.18567262783497454, 0.0026502413306549984, 0.4595004986124961, 0.023281570667220093
BA_600_0.2_0.9, 0.9652613574707744, 0.01040882048639608, 344.8455297116745, 11396.367206470539, 0.26873121869782973, 0.6252006255572933, 0.8383854166666668, 0.0004493833088592467, 0.2106854185706071, 0.39550368550368553, 0.12499538645974453, 0.6252006255572933, 0.20864573320942847, 0.003123374084198885, 0.4332096478045772, 0.026801396316927163
BA_600_0.2_1.0, 0.9533322922751548, 0.01393007380626674, 359.84685119732615, 11366.367027022912, 0.29273233166388424, 0.5620011722254784, 0.913263888888889, 0.0004895189492707093, 0.2406619462831841, 0.4308271908271908, 0.13760797136352992, 0.5620011722254784, 0.22969062461369694, 0.003555664329265416, 0.4303923622010061, 0.029610570868818947
BA_600_0.3_0.1, 1.0168171326254798, 0.00038875849662570227, 119.30947109746975, 1854.4461682730157, 0.04257651641624931, 0.6333125369792694, 0.10120370370370387, 7.119818798703893e-05, 0.9580297167492131, 0.07349663784822272, 0.019799550426885998, 0.6333125369792694, 0.03093716565234382, 0.00020885880969056188, 0.17949760971558254, 0.0008876456277916756
BA_600_0.3_0.2, 0.9984381378199947, 0.0007610443189892053, 191.2469689124001, 4437.804061088712, 0.08329994435169728, 0.7457942383173286, 0.19800264550264557, 0.00013929756580551364, 0.9270349639860109, 0.14379442843419785, 0.040033749379924835, 0.7457942383173286, 0.06255516228229664, 0.000513055345558574, 0.1174851596809991, 0.0030773567650836772
BA_600_0.3_0.3, 0.9851283936687414, 0.0027701950621017426, 245.85370757460484, 6605.383818776512, 0.12225375626043407, 0.58109733638149, 0.29059523809523813, 0.00020443771949905343, 0.8670267417409492, 0.2110374639769452, 0.060334808943449475, 0.58109733638149, 0.09426047176209042, 0.0009714675471153895, 0.053767316020322274, 0.006510858718886968
BA_600_0.3_0.4, 0.968568374360566, 0.0077052097492476095, 288.5957959541604, 7769.060896342692, 0.15850306065664999, 0.6329123136453155, 0.3767592592592594, 0.0002650552853790129, 0.915036263989622, 0.2736119116234388, 0.07941251566241019, 0.6329123136453155, 0.1240710110186639, 0.0014697003818942723, 0.048875857988494406, 0.010111629483657594
BA_600_0.3_0.5, 0.9541569608069144, 0.014012622570525596, 324.0649451621706, 8376.086483192123, 0.19317195325542572, 0.6588839968999913, 0.4591666666666666, 0.00032303002216626316, 0.8836701213058924, 0.33345821325648395, 0.09802832682236941, 0.6588839968999913, 0.1531752874381137, 0.002003622209402913, 0.07519776443823455, 0.013702914471770465
BA_600_0.3_0.6, 0.9380591476214056, 0.021678600741765794, 352.834193132221, 8518.71781064574, 0.22495269894268224, 0.7410313361981561, 0.5347089947089947, 0.00037617508184394977, 0.8076740213167258, 0.38831892411143115, 0.11547097521619068, 0.7410313361981561, 0.18040515098735968, 0.0026645217280204907, 0.145118069772416, 0.017593600694626434
BA_600_0.3_0.7, 0.9233368130338037, 0.028281820031929118, 378.1225424491045, 8498.121124414742, 0.25576516416249306, 0.7173967149908749, 0.6079497354497353, 0.00042770094341553963, 0.7600368889913581, 0.44150816522574426, 0.13284579170757227, 0.7173967149908749, 0.20757168611305465, 0.003228637702054981, 0.08676668546301516, 0.02066959224958001
BA_600_0.3_0.8, 0.9058832436450498, 0.03635764381688644, 398.23135656913945, 8158.9325704614475, 0.2832665553700612, 0.626075405765016, 0.6733201058201058, 0.000473689891923179, 0.7719862555173763, 0.48898174831892416, 0.14847543957035822, 0.626075405765016, 0.23195441012547235, 0.0038767829374287245, 0.12259111830866196, 0.024279356275978596
BA_600_0.3_0.9, 0.8919707577056547, 0.042891591319680206, 417.3882096464691, 7630.929330259792, 0.3109961046188091, 0.6713199203331119, 0.7392328042328045, 0.0005200603756167373, 0.709613026702852, 0.5368491834774254, 0.16471067765043995, 0.6713199203331119, 0.25735830988735164, 0.004495181636818828, 0.0435473431870644, 0.027210556322668743
BA_600_0.3_1.0, 0.8753113011185276, 0.04866050427328578, 433.55373020812704, 7115.6861154093085, 0.3362771285475793, 0.6300508612523923, 0.7993253968253972, 0.0005623363353638444, 0.7086771907699744, 0.5804899135446685, 0.1799406701631752, 0.6300508612523923, 0.2811857504686738, 0.005025457470071964, 0.02056816824491179, 0.02961355323160814
BA_600_0.4_0.1, 1.0052204878666184, 0.001211234114777477, 134.99994431753464, 2543.841151227101, 0.047807456872565386, 0.9548287078575217, 0.09943287037036988, 7.994558005445695e-05, 0.9328269800749446, 0.09207931404072864, 0.0251811446326405, 0.9548287078575217, 0.03760619399169643, 0.00029913307276628896, 0.8573295481376337, 0.0011347645662623039
BA_600_0.4_0.2, 0.97203608537394, 0.007929659420338556, 211.8649080839703, 5182.831210986717, 0.09093489148580969, 0.9501758060439056, 0.1891319444444442, 0.0001520701525476094, 0.9381762727118685, 0.1751446945337617, 0.048738467658408335, 0.9501758060439056, 0.0727882426567104, 0.0007546049699189604, 0.8691444698457494, 0.003990019262662458
BA_600_0.4_0.3, 0.9446555897013985, 0.018564160673704932, 267.276319884556, 6814.840742316574, 0.13010573177518087, 0.9507082519673665, 0.27060185185185226, 0.00021776426548124377, 0.9446734018705606, 0.25058949624865984, 0.07040631352166893, 0.9507082519673665, 0.10515695333655352, 0.0013622706347092388, 0.8748709301970282, 0.007771213466210464
BA_600_0.4_0.4, 0.9147862040927528, 0.0317374552085013, 308.0319181753581, 7487.254074790509, 0.1645353366722315, 0.9524269234081205, 0.3422106481481482, 0.0002751427034652696, 0.9331010919474776, 0.31690246516613046, 0.08937290126190325, 0.9524269234081205, 0.13347745085448853, 0.002083888677923854, 0.8225925627571186, 0.011795288982872038
BA_600_0.4_0.5, 0.8904635461080816, 0.042720206371617706, 341.6835788501538, 8004.343856014476, 0.19707846410684476, 0.9472139089275248, 0.4098958333333333, 0.00032956264900810105, 0.9359707665854627, 0.3795819935691316, 0.1077750876103356, 0.9472139089275248, 0.16098648629343998, 0.0027529725985256976, 0.8640636223989511, 0.015171326426752363
BA_600_0.4_0.6, 0.8638620220949823, 0.05443216466137395, 367.1036381721282, 8097.881674989496, 0.2251363383416806, 0.9533529815360597, 0.46825231481481505, 0.00037648217113993353, 0.9355351542643172, 0.4336227224008572, 0.12381460388033869, 0.9533529815360597, 0.1848896891074455, 0.0034555756707551344, 0.8396366101016947, 0.019006875149333042
BA_600_0.4_0.7, 0.8400238609219175, 0.06311148559295092, 389.2747892112984, 7989.146307453594, 0.25168614357262103, 0.9528795357764882, 0.5234722222222223, 0.0004209471417060101, 0.933712760313223, 0.48475884244372974, 0.1393849887550115, 0.9528795357764882, 0.20814523908059088, 0.004097626089941301, 0.8344104844735679, 0.02230667959425715
BA_600_0.4_0.8, 0.8188356623097406, 0.07051987268862871, 408.56781708241164, 7916.735333027824, 0.27697829716193656, 0.9430820641168446, 0.5760763888888889, 0.00046330656573087363, 0.9237935105375291, 0.5334726688102893, 0.1545920672382386, 0.9430820641168446, 0.23087509094836214, 0.004638226560561531, 0.83836977324937, 0.025025635230535304
BA_600_0.4_0.9, 0.8008112805288485, 0.07666803395284451, 426.10545600076154, 7715.201526960591, 0.3016917084028937, 0.9517460881835782, 0.6274768518518518, 0.0005046908203919049, 0.9188181078280773, 0.5810718113612002, 0.16976411373183625, 0.9517460881835782, 0.2535792389259773, 0.005216051411974065, 0.8371201586671073, 0.02782954431788108
BA_600_0.4_1.0, 0.7741824852216149, 0.08130153625279656, 437.88464446971415, 7375.702641297536, 0.32000556483027265, 0.9461093503037507, 0.6655671296296295, 0.0005352650064859081, 0.9026625629515637, 0.6163451232583064, 0.18113779625733906, 0.9461093503037507, 0.27053488391570346, 0.005634570331098197, 0.8387965522126449, 0.030316951527916386
BA_600_0.5_0.1, 0.9773924053468008, 0.009244071954380206, 135.3271645382434, 2954.581018816516, 0.04734001112966055, 0.9061039058441828, 0.09452222222222204, 7.916389821013421e-05, 0.8912014200039444, 0.09483835005574104, 0.02664099992220762, 0.9061039058441828, 0.038941255068358854, 0.00039345903282513153, 0.8848060689057469, 0.0018567705513430218
BA_600_0.5_0.2, 0.9188092399713992, 0.03039147670727821, 204.29227901829915, 5252.1983078501125, 0.08560378408458541, 0.8965458792941091, 0.17092222222222206, 0.0001431997122362086, 0.876892324700902, 0.17149386845038947, 0.047687316298185844, 0.8965458792941091, 0.06970406079452064, 0.0010865306800859446, 0.8949041525115345, 0.006126540321744184
BA_600_0.5_0.3, 0.8781566876024628, 0.04855448705016413, 252.14654537563106, 6855.016811007306, 0.11896494156928214, 0.8990568862691285, 0.23753333333333312, 0.00019899659461439546, 0.8854742374284372, 0.2383277591973234, 0.06599062749816034, 0.8990568862691285, 0.09645614505437505, 0.0018170381930102827, 0.8861699060275168, 0.010485411864598048
BA_600_0.5_0.4, 0.8411098794739473, 0.06242194987806146, 287.41860865155206, 7752.526611509487, 0.14790762381747358, 0.9087607465576293, 0.29532222222222193, 0.00024741852051682036, 0.8736103711399197, 0.2963099219620956, 0.08189611569266514, 0.9087607465576293, 0.1197031503227627, 0.0024920399666533916, 0.8786047739021495, 0.014771019022297074
BA_600_0.5_0.5, 0.8077934234063786, 0.07270408252086683, 314.80259460490646, 8194.75520766172, 0.1735058430717863, 0.8909268081300225, 0.3464333333333332, 0.00029033880109018937, 0.8865112958647107, 0.3475919732441469, 0.09597116561650951, 0.8909268081300225, 0.14028110274496822, 0.003043182546831593, 0.8729203692232478, 0.01848983810106479
BA_600_0.5_0.6, 0.7805670576237379, 0.08160580750073797, 337.27832317453885, 8525.599534160623, 0.19700612131329995, 0.8929581471059641, 0.3933555555555553, 0.00033019507357699555, 0.8669094080816891, 0.3946711259754734, 0.10903459393101259, 0.8929581471059641, 0.1593633595886272, 0.0035846115641565957, 0.8759689888027465, 0.022455836296038992
BA_600_0.5_0.7, 0.758262568234042, 0.08886397772876048, 357.37368021219106, 8467.70146415831, 0.21957150806900388, 0.8941582615507264, 0.43841111111111086, 0.00036821595307943685, 0.8649400692779702, 0.4398773690078038, 0.12175647848634512, 0.8941582615507264, 0.1779860881881157, 0.004094028646092908, 0.8845439570665472, 0.025771014433980558
BA_600_0.5_0.8, 0.7373918866673125, 0.09668739416709612, 372.888878417436, 8679.906327714592, 0.2397607122982749, 0.89322187006075, 0.4787222222222219, 0.00040314744381544817, 0.8606225017291714, 0.4803232998885172, 0.13298413496992334, 0.89322187006075, 0.19436744851351107, 0.004600921642287117, 0.8726409795582765, 0.02908396980328656
BA_600_0.5_0.9, 0.7194639436425501, 0.10296540381345277, 387.6410314494093, 8548.547278615173, 0.25948803561491374, 0.878596884991347, 0.5181111111111107, 0.0004374355170826685, 0.8592523312564756, 0.51984392419175, 0.1443515000997545, 0.878596884991347, 0.21100230809065484, 0.005069298904508093, 0.8670334084261345, 0.03189255238925456
BA_600_0.5_1.0, 0.704339010097629, 0.10754515904745499, 401.23629565502193, 8819.514733382213, 0.2792153589315526, 0.8709431415087263, 0.5574999999999997, 0.00047044217238291025, 0.8650633473981872, 0.5593645484949828, 0.15614131761135244, 0.8709431415087263, 0.22824564912079168, 0.0055723799808671684, 0.8787530520918113, 0.03438911090599936
BA_600_0.6_0.1, 0.9208175164280781, 0.034422959408669, 117.47802486982275, 2624.0228435945037, 0.040200333889816364, 0.8196498323606454, 0.08361111111111112, 6.722617095686292e-05, 0.7733405370570473, 0.07742765273311861, 0.022478085071352877, 0.8196498323606454, 0.03301122529122509, 0.0005894353760340507, 0.7938487606910019, 0.0038808208583063805
BA_600_0.6_0.2, 0.8625449743735029, 0.0545130965013177, 176.32287579481496, 4862.46701628478, 0.0718864774624374, 0.8156058766829907, 0.14951388888888884, 0.0001203943403522899, 0.7897803049452915, 0.13845659163987087, 0.03954021527052044, 0.8156058766829907, 0.05807535075861296, 0.0012317345186927972, 0.796958158217106, 0.009180635154794909
BA_600_0.6_0.3, 0.8210787450634672, 0.07103111930820999, 215.8707159198825, 6042.199242086767, 0.09844741235392321, 0.8095775821599505, 0.20475694444444464, 0.00016593277951828473, 0.7773064369623249, 0.18961414790996736, 0.05341602043758915, 0.8095775821599505, 0.07844594633788404, 0.0017653631917637796, 0.7835547320964781, 0.014414664301035225
BA_600_0.6_0.4, 0.7947212671768557, 0.0844492379414168, 247.2616325044476, 7093.413564177823, 0.12331663884251531, 0.8179324387012186, 0.25648148148148125, 0.00020972855090736374, 0.7810856141267059, 0.23751339764201498, 0.06632695364370864, 0.8179324387012186, 0.09740066238297355, 0.0023222949261648912, 0.7940613168369912, 0.01921504943844376
BA_600_0.6_0.5, 0.775600951089486, 0.0944782908769449, 273.88388580631573, 7807.368737808266, 0.14715080690038956, 0.8283799677221325, 0.3060532407407407, 0.00025190287216284154, 0.780729279803555, 0.28341907824222906, 0.07873325246498361, 0.8283799677221325, 0.11564041052938308, 0.0029033255663306196, 0.806873741315948, 0.023212252741499257
BA_600_0.6_0.6, 0.7588335168562861, 0.10364200668535375, 295.3492831777849, 8766.9388572139, 0.1693433500278242, 0.798582940508168, 0.35221064814814823, 0.00029101969512291295, 0.7977016602823895, 0.32616291532690184, 0.09035632539187445, 0.798582940508168, 0.1326997279079651, 0.0034834122090061322, 0.7758486551351531, 0.027175794240991133
BA_600_0.6_0.7, 0.7453869976033739, 0.11191986511715557, 314.11182630901544, 9238.515825740766, 0.19066777963272122, 0.7807774466040182, 0.3965625, 0.00032857324257113806, 0.7563158786552183, 0.3672347266881025, 0.10146811215035731, 0.7807774466040182, 0.1490266148130001, 0.0040527289766254145, 0.7669506304184178, 0.03077549857384504
BA_600_0.6_0.8, 0.7299356734700022, 0.11911451937668967, 329.0795316056277, 9383.660791465427, 0.20964385086254872, 0.7948887080241889, 0.4360300925925928, 0.00036323741013064747, 0.7743677065769626, 0.4037834941050377, 0.11124784422184086, 0.7948887080241889, 0.16338428916437345, 0.004547284877005092, 0.789296414712263, 0.034208347124853454
