exp_name,sigma_mean,sigma_variance,uncertainty_mean,uncertainty_variance,dc_distance,dc_correlation,dc_mean_change,bc_distance,bc_correlation,bc_mean_change,cc_distance,cc_correlation,cc_mean_change,ec_distance,ec_correlation,ec_mean_change
BA_500_0.4_0.6,0.8656133333291628,0.05442351611708317,305.8202597602781,5577.560993735177,0.22581963927855708,0.9955623822495291,0.46951666666666636,0.00045351363919519965,0.9208232032928132,0.43507335907335876,0.12420660945607737,0.9955623822495291,0.1854733301017622,0.003827867964583307,0.8315718382873531,0.019141139165052324
BA_500_0.4_0.7,0.8405429240641021,0.06363273385394097,323.6395143954437,5545.938898180197,0.25182364729458917,0.9931118764475058,0.5235833333333331,0.0005062151235719972,0.9311648446593787,0.4851737451737449,0.13937356016801405,0.9931118764475058,0.2081011010672937,0.0044957820583071805,0.8774042456169825,0.022413915141806025
BA_500_0.4_0.8,0.8204288266093763,0.07101201381506454,340.3152538568438,5392.221670174533,0.27774749498997997,0.9925833943335772,0.577483333333333,0.0005579618445580378,0.9076387985551941,0.535119691119691,0.1550245602612892,0.9925833943335772,0.2315201673229457,0.005135347060209988,0.8594535178140712,0.025161480068198357
BA_500_0.4_0.9,0.7943004204340889,0.0779461131475758,351.49447757427095,5360.061319818852,0.29791583166332664,0.9852523250093,0.6194166666666666,0.0005983456481549415,0.903436477745911,0.5739768339768339,0.16715969730486968,0.9852523250093,0.24955450808569735,0.0056751473901963355,0.8178522314089257,0.028116182022776232
BA_500_0.4_1.0,0.7752217600454535,0.08123149869960365,364.7622283450408,5177.498968950877,0.3208657314629258,0.9857229188916754,0.6671333333333332,0.000644640639206144,0.8986385705542821,0.6181930501930503,0.18182616043116134,0.9857229188916754,0.27155802761537967,0.006162027983596148,0.8033931335725342,0.03001196228160935
BA_500_0.5_0.1,0.9745156006503949,0.011051578747733659,111.57337312160487,1924.1683267516025,0.046965931863727446,0.9998009912039649,0.09374399999999976,9.431081931330611e-05,0.8719867519470077,0.0941204819277107,0.026276981870166333,0.9998009912039649,0.03840648199667246,0.00046807180871941855,0.8803855375421501,0.0020772545021342853
BA_500_0.5_0.2,0.9184663903777588,0.031642771041472895,169.37408966685328,3636.1614476361697,0.08547494989979959,0.9994292777171109,0.1706079999999999,0.00017166633937659657,0.8756283345133381,0.17129317269076264,0.04754242751234776,0.9994292777171109,0.06948062489464191,0.0012047571082719859,0.8851007884031536,0.006206932845517286
BA_500_0.5_0.3,0.8796783027802958,0.04894394785799983,209.73197891578627,4797.61376711705,0.11919839679358715,0.9982757371029483,0.23791999999999994,0.00023946873627643682,0.870258073032292,0.23887550200803165,0.06615588415410367,0.9982757371029483,0.0966834799088044,0.002011516192284599,0.8688512834051335,0.010491425104245859
BA_500_0.5_0.4,0.8448501385431954,0.06176347997472303,240.02291539358185,5448.788733765715,0.1489939879759519,0.9970775563102253,0.297392,0.0002994118982132756,0.8656268225072901,0.29858634538152556,0.0825401907310048,0.9970775563102253,0.12065957239124943,0.0027266276489899275,0.8763002412009647,0.014585889759335162
BA_500_0.5_0.5,0.8098153544542813,0.07206847019898364,262.65772239586244,5737.325307495318,0.1743567134268537,0.9952045888183552,0.34801600000000016,0.00035036224702639603,0.878060408241633,0.3494136546184732,0.09662943883777926,0.9952045888183552,0.14125073865836452,0.003334801222306483,0.8575733502934011,0.01835575445489451
BA_500_0.5_0.6,0.7816619799710729,0.08125610430880496,281.1928098718623,5793.08172351059,0.1976192384769539,0.9914064296257185,0.3944479999999999,0.00039779341556049196,0.8679487837951352,0.39603212851405617,0.1094642538575365,0.9914064296257185,0.16000415921046904,0.003917140815900531,0.8682477289909158,0.02223255984595812
BA_500_0.5_0.7,0.755902047761203,0.09038765687904785,295.766213108834,5840.1337592028185,0.2183006012024048,0.9890384841539366,0.435728,0.00044094322443685106,0.8611713486853948,0.4374779116465865,0.12079547761674067,0.9890384841539366,0.17653106350671913,0.004496462087771094,0.8773253333013331,0.0259762457734018
BA_500_0.5_0.8,0.7357939427020765,0.09702464859570586,309.6593808296387,5962.939097013298,0.23918236472945892,0.9491341965367862,0.47740799999999994,0.00048375091710578825,0.870559226236905,0.479325301204819,0.1325964472340086,0.9491341965367862,0.1937907431368367,0.005013840635620343,0.8696781347125387,0.029041075246308796
BA_500_0.5_0.9,0.7207598788463899,0.10302470192903447,322.8741852293583,6013.989866932309,0.26035270541082156,0.9032623330493321,0.5196640000000001,0.0005269423857583331,0.8574643898575594,0.5217510040160641,0.14494972851815727,0.9032623330493321,0.21186636287152383,0.005595650383795311,0.8732243888975555,0.031877850149277506
BA_500_0.5_1.0,0.7020586046653506,0.10785942686240435,333.0143380525171,5975.099262643287,0.2781482965931864,0.8809398437593751,0.5551840000000001,0.0005648630238291857,0.8621198324793298,0.5574136546184738,0.15540025458427095,0.8809398437593751,0.22714365776696693,0.006058550458356187,0.8611054924219697,0.03439388142177779
BA_500_0.6_0.1,0.9238931495022686,0.036266072992758684,97.4415824386847,1803.0818771376403,0.04024849699398797,0.9998019512078048,0.08368333333333344,8.087207156139301e-05,0.7661016884067536,0.07754440154440105,0.022440481951952918,0.9998019512078048,0.03295315603373074,0.0006587880219779055,0.8091098604394417,0.003990759917070996
BA_500_0.6_0.2,0.8626515519121618,0.05653258757763752,145.95307609743298,3319.8535142746737,0.07167935871743486,0.9989534038136152,0.14903333333333332,0.00014432175440067568,0.7704309217236869,0.13810038610038528,0.03931801726400114,0.9989534038136152,0.05773591942442318,0.0013651136361725927,0.8079539198156793,0.009266507872756777
BA_500_0.6_0.3,0.8222666972358579,0.0724352316845209,179.2167463568904,4145.4520855752735,0.09846893787575149,0.9966843387373548,0.20473333333333324,0.00019911976583331822,0.7614897339589358,0.18971428571428467,0.05333891040789092,0.9966843387373548,0.07831895377470177,0.001982067225516576,0.7949498037992152,0.014548002711624671
BA_500_0.6_0.4,0.7974822628011727,0.08445928527846237,206.22938598997396,4949.3099548897535,0.12399999999999997,0.9763866895467582,0.2578166666666668,0.00025324241565568477,0.7708449713798855,0.23890347490347388,0.06672373861672865,0.9763866895467582,0.09798491664413247,0.002593229234394165,0.8027827631310525,0.01910907689591472
BA_500_0.6_0.5,0.7768401946967584,0.09470438003080482,227.74460025031422,5594.189536998785,0.14752705410821643,0.9865514022056087,0.3067333333333331,0.00030299436485704443,0.7632645890583561,0.28423166023165913,0.07896655282294321,0.9865514022056087,0.11596421573326039,0.0032140069933538577,0.7878926235704943,0.0232607064641452
BA_500_0.6_0.6,0.7624062503340597,0.10378520471766751,246.63363832138035,6078.564181421258,0.1704769539078156,0.8689274117096467,0.35444999999999965,0.0003519306853135229,0.7792352129408517,0.32844787644787543,0.0910717114636246,0.8689274117096467,0.13375354840785325,0.003835681184275631,0.7907392269569078,0.027103966600994636
BA_500_0.6_0.7,0.7470732303797282,0.1120929206012725,261.78136543721996,6367.347722325632,0.19131863727454906,0.789573590294361,0.3977833333333331,0.0003961789948701474,0.7783459613838455,0.3686023166023161,0.10190751211932687,0.789573590294361,0.14966885101443955,0.004449075869997338,0.7774504698018792,0.030714610147944577
BA_500_0.6_0.8,0.732253113386972,0.11967042699425887,274.1779446327553,6497.252636906443,0.21045290581162324,0.7748883155532621,0.43756666666666677,0.00043809070646630557,0.7857224388897556,0.4054671814671804,0.11169075519358938,0.7748883155532621,0.1640296628191456,0.004984429621971573,0.7789263797055187,0.0341695330276332
BA_500_0.6_0.9,0.7186286556253033,0.1257355216743053,285.0852330784925,6780.549280806185,0.2289699398797595,0.7501321205284821,0.4760666666666666,0.00047900516428814294,0.7479346717386869,0.4411428571428568,0.1213284588448409,0.7501321205284821,0.17817778762381886,0.005547156554651744,0.7622295129180516,0.037293382190638664
BA_500_0.6_1.0,0.7016834878475027,0.13004882572986198,293.6798942245792,6689.714765651359,0.24482565130260517,0.7442902091608365,0.5090333333333331,0.0005153004539758414,0.7450746282985132,0.4716911196911196,0.12944279263339042,0.7442902091608365,0.19008772478770988,0.006006177973214006,0.7564530738122952,0.04011830993712273
BA_500_0.7_0.1,0.8994925769131548,0.05250883119778206,77.90557022413402,1463.7804443642813,0.03171943887775551,0.9997211188844755,0.0753714285714286,6.591959623834462e-05,0.6666209064836259,0.054768166089964605,0.017111013829441413,0.9997211188844755,0.02595324804597696,0.0006384855518904869,0.6489872679490717,0.00607502395616012
BA_500_0.7_0.2,0.8661131158737444,0.06482902265527041,121.05626981503733,3304.9714652147545,0.059142284569138275,0.9984948099792398,0.14053333333333348,0.00012331593484668274,0.644819987279949,0.10211764705882242,0.03148025653370422,0.9984948099792398,0.04774740082123654,0.0012279927177328157,0.6796691826767307,0.011788002762126569
BA_500_0.7_0.3,0.8444650255449028,0.07942713137308673,151.2425998165036,4701.970215598244,0.08355911823647294,0.9162867051468203,0.19855238095238123,0.00017764275669358772,0.6472794211176844,0.14427681660899538,0.0437527847964748,0.9162867051468203,0.06636347862636711,0.0019039891449810775,0.6478305593222372,0.01681121937098201
BA_500_0.7_0.4,0.822938922020124,0.09157910427895488,173.57805788245196,5501.291463601669,0.10516232464929859,0.8036631826527306,0.24988571428571416,0.0002406432037256156,0.6087793311173244,0.1815778546712788,0.05418040653325701,0.8036631826527306,0.08217932396602864,0.002532860216932399,0.6724806739226957,0.02148593364564583
BA_500_0.7_0.5,0.8027012981671485,0.10200636427576205,190.77613603331625,5893.09462875078,0.12459318637274547,0.6486139224556897,0.29605714285714296,0.0002971979378962941,0.6384213696854787,0.21512802768165848,0.06311741420469623,0.6486139224556897,0.09573264162099493,0.0031187702815558623,0.6478703994815979,0.025832959952631518
BA_500_0.7_0.6,0.7913644172516021,0.11312796318467623,205.1474385263651,5787.193933247948,0.14322244488977953,0.6266964587858351,0.3403238095238093,0.0003382909396561327,0.655944415777663,0.24729411764705567,0.07110183969151063,0.6266964587858351,0.10784474320193631,0.003647562239030685,0.6897617030468121,0.030102028292484286
BA_500_0.7_0.7,0.7737584761621245,0.12044732750526285,216.7243745519811,5661.506624079727,0.15990380761523043,0.6356631826527306,0.3799619047619048,0.0003727631710788137,0.6234160296641186,0.27609688581314756,0.07825429084006114,0.6356631826527306,0.11869824126212587,0.004126811289017081,0.6187703790815163,0.033867046540883225
BA_500_0.7_0.8,0.7636882635626959,0.12919084049540913,226.57286616926703,5278.868825931877,0.17628056112224444,0.6144236736946947,0.4188761904761904,0.000402993011185057,0.6405970263881055,0.30437370242214445,0.08477428760037688,0.6144236736946947,0.12857883613141435,0.00459070145104644,0.6549464917859671,0.03796944620282105
BA_500_0.7_0.9,0.7497494568462377,0.134403378005713,235.21657091765974,4996.370436323024,0.19151903807615228,0.6530965643862575,0.45508571428571437,0.0004343433191473461,0.6174929979719919,0.3306851211072658,0.09109751104165684,0.6530965643862575,0.1381755812005029,0.005021394027052303,0.6550831963327853,0.04141483370517773
BA_500_0.7_1.0,0.7381642405294433,0.13847176839053665,243.1036446032042,4791.5987984192425,0.20654909819639278,0.6202220008880035,0.4908000000000002,0.00046705874207766154,0.6462424249696999,0.35663667820069184,0.09749870857819251,0.6202220008880035,0.14788455031897313,0.005466890544985904,0.6345952743810975,0.04479611999606082
BA_500_0.8_0.1,0.9549537039469465,0.04637143176389411,59.81270941453384,1747.7904725205326,0.024849699398797588,0.9998038712154848,0.07749999999999987,5.3128375148729366e-05,0.4639781119124476,0.036578171091448106,0.013098248356346391,0.9998038712154848,0.021093321988017298,0.0005429360554242927,0.5434749738998955,0.006166726345670348
BA_500_0.8_0.2,0.9119234053469197,0.0608263462801409,90.7930013278893,3608.3721125178513,0.045138276553106205,0.9256621026484104,0.14077499999999982,0.00013872231542536538,0.38104030816123263,0.06644247787611204,0.023096235053461416,0.9256621026484104,0.03719408064205061,0.0011786259902230377,0.5081587366349466,0.011473242814357206
BA_500_0.8_0.3,0.8823732429939669,0.077419447529137,110.27169091431601,4092.7309660798146,0.06159519038076151,0.7121103044412177,0.19209999999999994,0.0001931327353806925,0.48401867207468824,0.09066666666667479,0.02988348441799457,0.7121103044412177,0.048124589887837674,0.0016796994783168245,0.45907767631070523,0.016396847152415777
BA_500_0.8_0.4,0.8611587164498362,0.09081379422203753,124.38117317297939,3797.2667731050356,0.07608016032064127,0.6452907731630926,0.23727499999999987,0.00021920851042555334,0.4350463801855208,0.11198820058997956,0.03495170263249032,0.6452907731630926,0.056286118902766365,0.0020907746320588654,0.5023717374869499,0.021160092427764763
BA_500_0.8_0.5,0.8432835672359522,0.10061676635842182,135.8447085200032,3419.8424329083628,0.08974749498997994,0.536439489757959,0.27990000000000004,0.00023821832692872167,0.4546379465517862,0.13210619469027374,0.039536104717002876,0.536439489757959,0.0636692638050786,0.0024750524638543748,0.5184905859623439,0.025702592634543785
BA_500_0.8_0.6,0.8349048081519085,0.10952471747152229,146.13204402309464,3066.2249045233775,0.10364729458917833,0.39499933999736,0.32324999999999987,0.0002595857309735397,0.48902922011688044,0.1525663716814228,0.044192101436475374,0.39499933999736,0.07116680159085148,0.002875048354088094,0.45223390493561977,0.030292431156993673
BA_500_0.8_0.7,0.8274038323518457,0.11492442344842557,155.4847420814501,2815.734965847132,0.11746693386773545,0.4309226836907347,0.36635000000000006,0.0002853023824618217,0.47076889107556424,0.17290855457227744,0.048987716185475094,0.4309226836907347,0.07888976734178413,0.0032935727979942187,0.47292957171828687,0.03477886772465185
BA_500_0.8_0.8,0.8190486618873934,0.11976377181437457,163.47885270251842,2600.932519937715,0.13074148296593185,0.45014973659894636,0.40774999999999983,0.00031261608846122325,0.49360939843759366,0.19244837758112784,0.0535798242728833,0.45014973659894636,0.08628450644546681,0.0037090882501732573,0.484687122748491,0.03906865001805386
BA_500_0.8_0.9,0.8147677630974556,0.12355425021284654,171.24472879445517,2438.1260741713418,0.14450501002004007,0.5076125904503618,0.4506749999999998,0.00034474522163935783,0.5001841767367069,0.21270796460177557,0.058503979308529214,0.5076125904503618,0.09421453101440079,0.0041515177973413375,0.4972409969639878,0.043232346534222525
BA_500_0.8_1.0,0.8065783650343605,0.12577005906022415,177.89544167731216,2326.564481009709,0.15733066132264528,0.3697350149400597,0.490675,0.0003784596406419164,0.5403291373165492,0.23158702064897219,0.06317426111209018,0.3697350149400597,0.10173540161474462,0.004582354643684918,0.483067788271153,0.04715182063453113
BA_500_0.9_0.1,0.9908901672927753,0.04395342846978499,29.996019719632226,888.9657624259387,0.012785571142284565,0.9516369265477062,0.07088888888888906,6.060681363301698e-05,0.20541461365845462,0.01559902200489426,0.006009408132128051,0.9516369265477062,0.010584198451752378,0.0005516093325100501,0.2892001968007872,0.005305754707783794
BA_500_0.9_0.2,0.961240798300576,0.0591893134491578,44.234563058953626,1155.2388478795656,0.022492985971943883,0.9356684146736586,0.12471111111111093,9.896970896226831e-05,0.29363915855663425,0.027442542787295052,0.009402288638588416,0.9356684146736586,0.016559975408927508,0.0009050863777714404,0.3251500366001464,0.01022094953346163
BA_500_0.9_0.3,0.9447522464385195,0.06896671502378178,54.10629886227564,1052.1168932989453,0.031238476953907808,0.7902653690614762,0.1732000000000001,0.00011011095438662305,0.2522701930807723,0.038112469437661424,0.0119605311334068,0.7902653690614762,0.021065739126210493,0.0011033379757748902,0.277437173748695,0.01483108851381699
BA_500_0.9_0.4,0.9300237624656214,0.07245263669636882,62.05848567376496,927.6929916578699,0.03963927855711423,0.8566218904875619,0.21977777777777807,0.00011986747700067143,0.2925186420745683,0.048361858190716284,0.014360350364935739,0.8566218904875619,0.025292467852486355,0.0013401988185545756,0.27322256489025953,0.019325821038656335
BA_500_0.9_0.5,0.9143819406466602,0.07479981161298818,68.7391558573959,840.9729751130027,0.047719438877755496,0.66512445249781,0.26457777777777797,0.00013171780042119883,0.22581555926223704,0.058220048899763246,0.016699966842430983,0.66512445249781,0.02941316373365801,0.0016263775822487887,0.24573765495061978,0.023592185350546815
BA_500_0.9_0.6,0.9144976511749475,0.07968737143967723,75.08006689347181,763.9658237471903,0.056384769539078144,0.6578371593486373,0.31262222222222236,0.0001465100363192458,0.33257509030036114,0.06879217603912655,0.019225658166025374,0.6578371593486373,0.033861588686219427,0.0019466142307778675,0.2379064236256945,0.028122324366000633
BA_500_0.9_0.7,0.9125480871708027,0.07965739466216044,80.73242726657261,691.6480955172303,0.06490581162324649,0.5509474517898071,0.3598666666666669,0.00016327910287696585,0.3152833091332365,0.07918826405868654,0.021725013430839518,0.5509474517898071,0.038263625580280174,0.0022665859715793827,0.3202047688190753,0.03254136642088338
BA_500_0.9_0.8,0.9107845649568522,0.08079726530736858,85.87531518723405,640.4717281450047,0.07342685370741482,0.4685420661682647,0.40711111111111087,0.00018326544198854703,0.2785236100944404,0.08958435207824667,0.02426243123691769,0.4685420661682647,0.04273271429017453,0.0025828996383642153,0.2661487765951064,0.03683123077977376
BA_500_0.9_0.9,0.9089645605146379,0.08367085836585927,90.54728101551866,609.0842800516525,0.08190781563126251,0.4546541706166825,0.45413333333333383,0.00020806970067678023,0.38944216576866303,0.09993154034230473,0.02682204397110585,0.4546541706166825,0.047240885726903895,0.002899803740466162,0.2517105108420433,0.041073053782758835
BA_500_0.9_1.0,0.8933920738042411,0.08304716359771214,94.17365015026654,578.7797556935205,0.08903406813627254,0.5339590318361273,0.4936444444444447,0.00022758941684414229,0.4451506126024504,0.10862591687042195,0.02897850746269178,0.5339590318361273,0.051039006927489625,0.0031653229431212035,0.3064864099456398,0.044574067522875516
BA_500_1.0_0.1,1.68,13.977600000000002,0.168,0.13977599999999996,0.00033667334669338684,0.4497849351397406,0.08416833667334649,6.760508969747565e-07,1.0,0.0003380254484874022,8.442194052036458e-05,0.4497849351397406,0.00016833869610743797,0.0003738781125027231,0.4497849351397406,0.001711791863431222
BA_500_1.0_0.2,2.56,6.2464,0.512,0.24985600000000002,0.0010260521042084168,-0.07251369805479221,0.25651302605210424,2.060345590779946e-06,1.0,0.0010301727953899303,0.00025728591396682535,-0.07251369805479221,0.0005130322167079502,0.0007310055010924545,-0.07251369805479221,0.005193330779954078
BA_500_1.0_0.3,2.12,2.5722666666666663,0.636,0.23150399999999996,0.0012745490981963927,-0.09029248916995668,0.3186372745490983,2.5593355385469276e-06,1.0,0.001279667769273551,0.0003195973462556658,-0.09029248916995668,0.0006372822066920643,0.0007315736873390877,-0.09029248916995668,0.006481200127484469
BA_500_1.0_0.4,1.99,1.0149000000000001,0.796,0.16238399999999997,0.001595190380761523,0.19048348193392772,0.3987975951903811,3.2031935356657853e-06,1.0,0.0016015967678330127,0.0003999991943702988,0.19048348193392772,0.0007976047744132018,0.0006359162151469782,0.19048348193392772,0.008087370322070605
BA_500_1.0_0.5,1.904,0.18278399999999995,0.952,0.04569599999999999,0.0019078156312625249,0.7457580550322201,0.47695390781563146,3.830955082856583e-06,1.0,0.0019154775414283957,0.00047839099628206583,0.7457580550322201,0.0009539192779414106,0.0004429532359529194,0.7457580550322201,0.009699184366056253
BA_500_1.0_0.6,1.6533333333333335,0.022044444444444443,0.992,0.007935999999999999,0.0019879759519038074,0.9645024180096721,0.4969939879759524,3.991919582136076e-06,1.0,0.0019959597910680985,0.000498491458310724,0.9645024180096721,0.0009939999198715843,0.00037688144173274714,0.9645024180096721,0.010082508482885024
BA_500_1.0_0.7,1.4228571428571426,0.008130612244897964,0.996,0.0039840000000000006,0.0019959919839679357,0.9880718562874252,0.49899799599198436,4.008016032064136e-06,1.0,0.002004008016032177,0.0005005015045135899,0.9880718562874252,0.0009980079840647346,0.0003700128058591228,0.9880718562874252,0.010123382998488957
BA_500_1.0_0.8,1.245,0.006224999999999998,0.996,0.0039840000000000006,0.0019959919839679357,0.9881196644786578,0.49899799599198436,4.008016032064136e-06,1.0,0.002004008016032177,0.0005005015045135899,0.9881196644786578,0.0009980079840647346,0.0003700128058591227,0.9881196644786578,0.010123382998488957
BA_500_1.0_0.9,1.1066666666666665,0.004918518518518516,0.996,0.0039840000000000006,0.0019959919839679357,0.9880718562874252,0.49899799599198436,4.008016032064136e-06,1.0,0.002004008016032177,0.0005005015045135899,0.9880718562874252,0.0009980079840647346,0.0003700128058591228,0.9880718562874252,0.010123382998488957
BA_500_1.0_1.0,0.996,0.0039840000000000006,0.996,0.0039840000000000006,0.0019959919839679357,0.9880718562874252,0.49899799599198436,4.008016032064136e-06,1.0,0.002004008016032177,0.0005005015045135899,0.9880718562874252,0.0009980079840647346,0.0003700128058591228,0.9880718562874252,0.010123382998488957
BA_600_0.1_0.1,1.049752836243291,0.0015364951476899828,50.82047851067908,635.4290800105111,0.01879243183082916,0.9998798885552459,0.10422839506172836,3.2610091065959625e-05,0.7980566612685035,0.02293263453744392,0.006106817211640577,0.9988599968333244,0.011084240089870254,0.00017694101394517096,0.8955127097575271,0.0012201797944093977
BA_600_0.1_0.2,1.0208209729046205,0.0003241595186034184,81.86405961906196,1691.4128062194657,0.036700055648302726,0.9999999999999999,0.2035493827160494,6.328801845534873e-05,0.74871074641874,0.0447790578475366,0.012126884788611412,0.9954142094839151,0.02201006708695395,0.0003251523720037265,0.8867216297823048,0.0031490876577243776
BA_600_0.1_0.3,1.0161768426826134,0.0001539045666465075,106.76677173547152,2800.0105276449663,0.05483583750695603,0.9999999999999999,0.30413580246913574,9.329247123076357e-05,0.7932990369417692,0.06690382278463822,0.018374889605960686,0.9999791666087962,0.033351693790884304,0.00039302776352535785,0.917857216270045,0.003939887697908525
BA_600_0.1_0.4,1.0096626395170574,0.00011905820762323056,127.25974258941814,4074.1613747850884,0.07258208124652198,0.9999252220145056,0.4025617283950615,0.00012137471780354845,0.7973765482681896,0.08854718262050253,0.024752430390975726,0.9999252220145056,0.04492223279435936,0.0006390829280531366,0.8930848696801935,0.006775311869123053
BA_600_0.1_0.5,1.003441962115698,0.00010596982191338378,144.89916157115192,5005.117649173423,0.09013912075681692,0.9960224333956483,0.4999382716049385,0.00015073431564685086,0.7758289328581468,0.10996605566870314,0.031066830113601437,0.9960224333956483,0.05638909402486523,0.0008925393328831288,0.877661771282698,0.009701937215344658
BA_600_0.1_0.6,1.005643580797924,0.00010047070706309781,161.1788415478631,6152.808734423522,0.10840845854201447,0.9999810555029318,0.6012654320987652,0.00018129435346536305,0.7719305886960797,0.13225979457030154,0.03798245596482276,0.9868846302350838,0.06894192486240511,0.0011499198874824164,0.8898090828030077,0.01348289318186515
BA_600_0.1_0.7,1.0046426344552262,0.00010587418865785787,175.51026591245662,7337.380722499945,0.1262938230383973,0.9999674443540121,0.7004629629629632,0.00021278710674918787,0.7877208547801521,0.15407906259971083,0.04499041007093722,0.999192553312648,0.0816601788637553,0.001401356429969964,0.8904273622982285,0.016689508584807108
BA_600_0.1_0.8,1.0022977761017597,0.0001358645584596555,188.36684675793163,8477.404408547789,0.14390651085141903,0.9981379948277632,0.7981481481481482,0.00024376619885768886,0.7991256086822462,0.17556008146639512,0.0521476350462546,0.9981379948277632,0.09464756687263241,0.0016981899765819888,0.903132564257123,0.02069113687836468
BA_600_0.1_0.9,1.0012835120353505,0.00016983818812113196,200.28002387705152,9234.467936396966,0.16165831942125763,0.9985476070766862,0.8966049382716051,0.0002745388708294085,0.790152139311498,0.19722746466443092,0.059266066292528896,0.9970149917083102,0.1075783020305475,0.0019301299650606822,0.8893629148969857,0.0237482078127138
BA_600_0.1_1.0,0.9944025341387381,0.0003063678260410958,210.45101481119096,10624.2198615313,0.1779966611018364,0.9894561929338691,0.9872222222222224,0.0003024796241276205,0.7649576248822911,0.21715399080793762,0.06672061135120856,0.988309300859169,0.12108747095980578,0.0023408322131749115,0.878294328595357,0.029768827526070307
BA_600_0.2_0.1,1.0256326833794558,0.00039042473614028843,90.9420800173426,1246.30457767979,0.03277685030606567,0.9694040261222946,0.10225694444444436,5.505916163886111e-05,0.3040865113514204,0.04823914823914823,0.01295711111838709,0.9694040261222946,0.02162986806231682,0.0001731314667223218,0.5570042139005941,0.0012090639276713928
BA_600_0.2_0.2,1.0089797941730478,0.00018894473298259075,146.4839509671997,3081.9287127311177,0.064440734557596,0.9999454442929008,0.2010416666666668,0.0001077604256815986,0.18398239995111096,0.09484029484029487,0.026095900051930215,0.9999454442929008,0.04356725885337704,0.00036111586538685046,0.6046516795879988,0.002249269342846724
BA_600_0.2_0.3,1.0044967476831697,0.0002261874134892325,190.46467661745413,5208.925175538491,0.09613800779076237,0.9998484440234555,0.29993055555555553,0.00016076589931565607,0.23613554482095783,0.14149058149058164,0.04008023771083019,0.9998484440234555,0.06690594320524296,0.0006243156458807352,0.5445292903591399,0.00502485880173697
BA_600_0.2_0.4,0.9978468140174025,0.00047580025391668945,226.47637479948597,7286.740787617038,0.12698942682248193,0.9998082772452145,0.39618055555555604,0.00021235690104093958,0.2765244903458065,0.18689598689598694,0.054443739018222484,0.9998082772452145,0.09086844328712232,0.001023863889634406,0.49575937710938084,0.008848017016613878
BA_600_0.2_0.5,0.9920047632627654,0.0008155910998852992,257.4526602102176,8766.690325631589,0.15746800222593213,0.9996785546626518,0.491267361111111,0.0002633244184380135,0.2619113386426073,0.2317526617526618,0.06883626134170065,0.9996785546626518,0.114921167615499,0.0013534821158103926,0.459090497473604,0.01191254062596724
BA_600_0.2_0.6,0.9871407818223311,0.002288542313592168,283.9195863824902,10127.095405736445,0.186850306065665,0.9963940455390153,0.5829340277777777,0.0003124587057954262,0.23880888558023772,0.27499590499590504,0.08349032060815707,0.9963940455390153,0.13935386095073726,0.0018198898029970973,0.4497034158428218,0.016466725173048088
BA_600_0.2_0.7,0.980538587952113,0.004276686142192823,307.026028177385,10734.306752487786,0.2153199777406789,0.9996697213047813,0.6717534722222221,0.0003600668524091618,0.2104526401462226,0.31689598689598686,0.09750673644758086,0.9996697213047813,0.1627711079516899,0.0021892270090737996,0.4649862916285878,0.019666826383539865
BA_600_0.2_0.8,0.9718609137568281,0.0070829244553031545,326.8266544722067,11257.93284759892,0.24211463550361711,0.9966169906027516,0.7553472222222223,0.00040487397241407524,0.22090905808071684,0.3563308763308762,0.11123461667022458,0.9966169906027516,0.18567262783497454,0.0026502413306549984,0.45944916513656975,0.023281570667220093
BA_600_0.2_0.9,0.9652613574707744,0.01040882048639608,344.8455297116745,11396.367206470539,0.26873121869782973,0.9796509990305527,0.8383854166666668,0.0004493833088592467,0.2105049180692168,0.39550368550368553,0.12499538645974453,0.9796509990305527,0.20864573320942847,0.003123374084198885,0.43308492523590336,0.026801396316927163
BA_600_0.2_1.0,0.9533322922751548,0.01393007380626674,359.84685119732615,11366.367027022912,0.29273233166388424,0.977859105164181,0.913263888888889,0.0004895189492707093,0.24057883494120816,0.4308271908271908,0.13760797136352992,0.977859105164181,0.22969062461369694,0.003555664329265416,0.43029669526859793,0.029610570868818947
BA_600_0.3_0.1,1.0168171326254798,0.00038875849662570227,119.30947109746975,1854.4461682730157,0.04257651641624931,0.9999086664129623,0.10120370370370387,7.119818798703893e-05,0.9580297167492131,0.07349663784822272,0.019799550426885998,0.9999086664129623,0.03093716565234382,0.00020885880969056188,0.17949760971558254,0.0008876456277916756
BA_600_0.3_0.2,0.9984381378199947,0.0007610443189892053,191.2469689124001,4437.804061088712,0.08329994435169728,0.9997452770702139,0.19800264550264557,0.00013929756580551364,0.9270349639860109,0.14379442843419785,0.040033749379924835,0.9997452770702139,0.06255516228229664,0.000513055345558574,0.1174851596809991,0.0030773567650836772
BA_600_0.3_0.3,0.9851283936687414,0.0027701950621017426,245.85370757460484,6605.383818776512,0.12225375626043407,0.9997697771382698,0.29059523809523813,0.00020443771949905343,0.8670149083747453,0.2110374639769452,0.060334808943449475,0.9997697771382698,0.09426047176209042,0.0009714675471153895,0.053771149364303786,0.006510858718886968
BA_600_0.3_0.4,0.968568374360566,0.0077052097492476095,288.5957959541604,7769.060896342692,0.15850306065664999,0.9994223317286991,0.3767592592592594,0.0002650552853790129,0.9149934305373071,0.2736119116234388,0.07941251566241019,0.9994223317286991,0.1240710110186639,0.0014697003818942723,0.048842246784018835,0.010111629483657594
