exp_name,sigma_mean,sigma_variance,uncertainty_mean,uncertainty_variance,dc_distance,dc_correlation,dc_mean_change,bc_distance,bc_correlation,bc_mean_change,cc_distance,cc_correlation,cc_mean_change,ec_distance,ec_correlation,ec_mean_change
ER_500_0.5_0.2, 1.0080526786506858, 3.3944877247268255e-05, 191.6254204245157, 72.69834058629564, 0.10080160320641281, 0.28125386101544403, 0.20160643858017746, 0.00020241285784420194, 0.11455341821367283, 0.20159997434910829, 0.04813789172819379, 0.28125386101544403, 0.07219179941830532, 3.442106813375492e-05, 0.15810380041520164, 3.241727984071774e-06
ER_500_0.5_0.3, 1.0060609635678226, 1.4969001199429197e-05, 250.50986669382903, 130.20225271259767, 0.1515190380761523, 0.23008786435145734, 0.3018138851631861, 0.00030425509653845813, 0.08406888027552109, 0.30427223849843826, 0.07532645938087151, 0.23008786435145734, 0.11281110307015928, 3.838369668933261e-05, 0.14026030504122017, 1.538303882673132e-05
ER_500_0.5_0.4, 1.0036799668420968, 1.083569319430909e-05, 297.27861651861997, 180.1788674573028, 0.20042484969939878, 0.22391974367897474, 0.4014675893961046, 0.00040245953754899336, 0.12172666290665161, 0.40023370844071643, 0.1029984166979916, 0.22391974367897474, 0.1545427352640759, 3.644147225722935e-05, 0.08332871731486925, 1.6668341730760348e-05
ER_500_0.5_0.5, 1.0017443560507813, 1.1450945385057789e-05, 339.94076009261516, 229.2100701711602, 0.2507575150300601, 0.17201396805587219, 0.5008726282923703, 0.0005035291466467067, 0.0183310813243253, 0.5021590817882653, 0.13436497514228965, 0.17201396805587219, 0.2014177213174236, 3.552943221271674e-05, 0.09425231300925203, 1.3133157006167993e-05
ER_500_0.5_0.6, 1.0023191324274239, 1.0539689594896909e-05, 377.05553556366016, 281.39277458649536, 0.300817635270541, 0.14291692366769465, 0.6013845931956222, 0.0006040514764468694, 0.007301501206004824, 0.6018861569552036, 0.16786420238367458, 0.14291692366769465, 0.25170684207695593, 3.601948948466412e-05, 0.06296770787083149, 5.3799414474476265e-06
ER_500_0.5_0.7, 1.0018145324599568, 1.9324082127974834e-05, 410.6386107030685, 290.6055523533769, 0.3509098196392786, 0.03410759243036972, 0.7012462755902991, 0.0007046381920467439, 0.032204480817923264, 0.7023939413388101, 0.20439932999825025, 0.03410759243036972, 0.30645661080082304, 4.4923079018160684e-05, 0.0947822351289405, 3.332381938189086e-05
ER_500_0.5_0.8, 0.9981118083282003, 0.00014694534487555687, 440.16203923676153, 328.44624254755655, 0.39943887775551096, 0.05320485281941127, 0.7983785689108214, 0.0008020860999106643, 0.041583046332185326, 0.7993775667351128, 0.24296493275435938, 0.05320485281941127, 0.3642997534916026, 7.8902439496064e-05, 0.11863621854487418, 7.26370906474687e-05
ER_500_0.5_0.9, 0.9909529944527056, 0.0005383998895439237, 464.61304227372773, 296.6029448340711, 0.44439278557114226, 0.013261877047508188, 0.8913005032235244, 0.0008923549911067111, 0.10435932943731774, 0.8862847916100461, 0.2809120170499187, 0.013261877047508188, 0.4216777059170286, 0.00026061726227846337, 0.011175884703538815, 0.0002679971487368726
ER_500_0.5_1.0, 0.9593210244479105, 0.0023195958363184978, 481.8986212558537, 175.60676984499605, 0.477442885771543, 0.041410437641750564, 0.9573876422555134, 0.0009587206541597247, 0.005679094716378865, 0.9523969426588634, 0.31110816551757353, 0.041410437641750564, 0.4669589988582071, 0.0008418406429622246, 0.08204096816387266, 0.0006979108610978396
ER_500_0.6_0.1, 1.0148512364655198, 0.00010136812934299531, 142.1682813825117, 25.309806938176937, 0.06072945891783568, 0.20596239184956738, 0.10148286070218207, 0.00012194670465428875, 0.11527764511058046, 0.15122662035650855, 0.032373435624144103, 0.20596239184956738, 0.045364169273608104, 3.408025738616512e-05, 0.22988760755043017, 3.607580295005656e-06
ER_500_0.6_0.2, 1.0066205331844817, 3.074391340974805e-05, 229.61816369819516, 69.8768074360541, 0.12038476953907815, 0.1767006108024432, 0.20132176897194262, 0.00024173648501822954, 0.0674197256789027, 0.2994437022710508, 0.06714442596270495, 0.1767006108024432, 0.0941162431658551, 3.5057981443007444e-05, 0.1448416353665415, 3.878392021824487e-06
ER_500_0.6_0.3, 1.0047093673837666, 1.7287940380223604e-05, 300.8887061998249, 115.39717968202443, 0.18146693386773544, 0.22171615086460347, 0.3014059753954307, 0.00036439143346934846, 0.040727202908811634, 0.4560251400024175, 0.10697210052054351, 0.22171615086460347, 0.14950463335315506, 3.2183116333314306e-05, 0.1911953247812991, 7.772968872126551e-06
ER_500_0.6_0.4, 1.0027063673668204, 2.2861991396163484e-05, 357.4131015513811, 183.48365043439634, 0.2403687374749499, 0.1909565718262873, 0.4010753838745917, 0.00048266814754006015, 0.1856132864531458, 0.5998879686312167, 0.1483475543054822, 0.1909565718262873, 0.20773491095619762, 3.62951648700564e-05, 0.19561767847071387, 1.0990127029895535e-05
ER_500_0.6_0.5, 0.9989924478479425, 0.00013141583990930564, 408.12427598424813, 214.64874204607716, 0.30012825651302605, 0.026588458353833413, 0.4994330838902447, 0.0006026671817530644, 0.025500390001560007, 0.7520840447542334, 0.19582378662916042, 0.026588458353833413, 0.2739002844048937, 5.150814091279682e-05, 0.1494060696242785, 4.236837320517383e-05
ER_500_0.6_0.6, 0.9899959495507351, 0.0006270100215094227, 449.0284582276454, 173.2276706173044, 0.3556472945891784, 0.04477678710714843, 0.5936814216132315, 0.0007141511939541734, -0.014651482605930423, 0.8870206725578792, 0.24343212735937445, 0.04477678710714843, 0.34095769004793913, 0.0001989360428109354, -0.03146700586802347, 0.00016433280588827538
ER_500_0.6_0.7, 0.9346886332005758, 0.0037312685090082863, 473.1592294391737, 41.268986320051624, 0.39113426853707406, 0.02124325297301189, 0.6528149416675588, 0.0007854101777852895, 0.0335373501494006, 0.9757629084509859, 0.2765581681572732, 0.02124325297301189, 0.38732302232058896, 0.0009249354479046212, 0.12518354073416293, 0.0005512488470392304
ER_500_0.6_0.8, 0.8404513628605872, 0.00603264869658038, 479.0630830343281, 40.93170724632399, 0.40097795591182356, 0.0571689006756027, 0.6699973211893919, 0.000805176618296835, 0.051954255817023266, 0.9986424436015173, 0.2857625859005933, 0.0571689006756027, 0.40039660940435573, 0.0013740785991216136, 0.01456009024036096, 0.0007223019107939261
ER_500_0.6_0.9, 0.7434736610175137, 0.004355589852453149, 479.08562160036996, 39.27359018466179, 0.40012825651302597, 0.014131448525794102, 0.6670230109308604, 0.0008034703946044701, -0.00012307249228996916, 1.0, 0.28561481952087264, 0.014131448525794102, 0.39980507340495935, 0.0012729073536518164, 0.004411793647174589, 0.0006226077386634883
ER_500_0.6_1.0, 0.6716866089672368, 0.0036397955203136853, 479.32930691807996, 39.91004175454556, 0.4010260521042084, -0.009725222900891603, 0.669521693744814, 0.0008052731969964024, 0.014342937371749487, 1.0, 0.28606872624720514, -0.009725222900891603, 0.4006950483391471, 0.0012513440337989616, 0.013363349453397812, 0.0006388677553839827
ER_500_0.7_0.1, 1.0133390585024842, 7.004484763343081e-05, 166.87402049956978, 23.74739348547182, 0.07103006012024049, 0.26561021444085775, 0.10133110719758498, 0.00014263064281172768, 0.052955923823695294, 0.23753484880977904, 0.04460623125467258, 0.26561021444085775, 0.05793092775997559, 2.92519561016945e-05, 0.2692092688370753, 2.5403224752197406e-06
ER_500_0.7_0.2, 1.005440416755161, 2.991674484126788e-05, 269.7256284855578, 64.36064296878769, 0.1410420841683367, 0.18611047244188975, 0.2010857142857141, 0.0002832170364826035, 0.11824751299005197, 0.4723489932885903, 0.09402793668560396, 0.18611047244188975, 0.12207364101974136, 3.103321604658565e-05, 0.2068311953247813, 5.7768093158632235e-06
ER_500_0.7_0.3, 1.0024260261511049, 8.081618171754927e-05, 349.99504434465564, 99.06916774628351, 0.21054108216432862, 0.1150812283249133, 0.3007075471698112, 0.00042277325735808936, 0.0891436525746103, 0.7021600812703842, 0.14903039444429012, 0.1150812283249133, 0.19366921281571567, 3.772622209713716e-05, 0.11488567554270217, 1.8035280210639525e-05
ER_500_0.7_0.4, 0.9814376493103469, 0.0014014398678748778, 411.16675619955726, 75.36808608458702, 0.2737555110220441, 0.09210401641606565, 0.3922651933701658, 0.000549709861490048, -0.008883299533198132, 0.9061264559951179, 0.20468760955795373, 0.09210401641606565, 0.2664629920734601, 0.00028449780148192324, 0.030683834735338943, 0.00017075585377882726
ER_500_0.7_0.5, 0.8636404176751701, 0.0059909615712011545, 434.40811334111635, 124.45773677369665, 0.30056913827655307, 0.02551440605762423, 0.430696424264005, 0.0006035524864991022, 0.06775323101292405, 0.9948263511183041, 0.23030372130903703, 0.02551440605762423, 0.2998116739657604, 0.0009636586471197964, -0.025597446389785557, 0.00041366146269394534
ER_500_0.7_0.6, 0.7110847575421745, 0.004695994696389183, 433.4519905694898, 155.55967413727475, 0.2984769539078156, 0.049130116520466074, 0.4254699194423811, 0.0005993513130679026, 0.08991808767235068, 1.0, 0.22968092973229987, 0.049130116520466074, 0.2981633696962499, 0.0010104392384289328, 0.005881367525470102, 0.00041015362987790663
ER_500_0.7_0.7, 0.616879285435165, 0.0035545637716185587, 434.978680703667, 153.30644516778514, 0.3009939879759519, 0.0334317497269989, 0.43060286005894416, 0.0006044055983452848, -0.053404149616598465, 1.0, 0.23116909932976515, 0.0334317497269989, 0.3006761293390281, 0.0010237248484271885, -0.031205212820851282, 0.0004178090611945986
ER_500_0.7_0.8, 0.5313446831944427, 0.0026142134674953235, 432.9861942757223, 152.79259501960559, 0.2977074148296593, -0.030597434389737554, 0.4239079567634201, 0.0005978060538748175, 0.03618811275245101, 1.0, 0.2292262124920131, -0.030597434389737554, 0.2973975194889952, 0.0010275250616817433, 0.02451139404557618, 0.0004065394458176116
ER_500_0.7_0.9, 0.4723410286158, 0.002091321908187235, 432.9814189310574, 155.68311607985262, 0.2977154308617234, 0.007366877467509871, 0.4239242095651179, 0.0005978221503247457, -0.05316606866427465, 1.0, 0.22922839308134438, 0.007366877467509871, 0.2974011899552707, 0.0010160437479035272, 8.006432025728103e-05, 0.00041043929457167875
ER_500_0.7_1.0, 0.4284936155043973, 0.0017398958355878426, 433.98210753558516, 157.1665470972942, 0.2993667334669338, -0.017221028884115537, 0.4272802160084206, 0.000601138019009907, 0.012659666638666554, 1.0, 0.23020446543307374, -0.017221028884115537, 0.29904624682264874, 0.0010252721002680847, 0.061063540254161025, 0.0004214064534371473
ER_500_0.8_0.1, 1.0105312849023067, 8.637595011118053e-05, 190.3792724201517, 21.887827321515758, 0.08078557114228457, 0.20633948135792543, 0.10105182942114274, 0.0001622200223740653, 0.1354574058296233, 0.4028138614652862, 0.060194737287443595, 0.20633948135792543, 0.0722489966368668, 2.7876954508533596e-05, 0.1237749270997084, 1.717421259820007e-06
ER_500_0.8_0.2, 0.9985747867178618, 0.0003990213674123324, 306.10333872508664, 42.92956670161157, 0.15944689378757515, 0.034328777315109256, 0.19968277232891293, 0.0003201744855172191, 0.024067680270721082, 0.7913036559653103, 0.12752634194735593, 0.034328777315109256, 0.15319060799866288, 5.162522756661545e-05, 0.011334861339445357, 2.4005075135099553e-05
ER_500_0.8_0.3, 0.8344398133949948, 0.008107932153059253, 354.5882505242729, 293.1698032745643, 0.19964729458917835, 0.009733478933915735, 0.24971675506582303, 0.00040089818190598047, 0.01015876063504254, 0.9957222244432895, 0.1659745450625712, 0.009733478933915735, 0.19920691094845824, 0.0007680649445953303, -0.024789027156108624, 0.000254996529009087
ER_500_0.8_0.4, 0.6284353301969401, 0.004769537256992173, 355.5417237705671, 311.59432921041207, 0.2004889779559118, -0.022544058176232704, 0.2507644953328185, 0.0004025883091484173, 0.03650433801735207, 1.0, 0.16682568751655003, -0.022544058176232704, 0.20022903372919795, 0.0007905571405953816, 0.04297946791787167, 0.00024331083539816978
ER_500_0.8_0.5, 0.4996893093298968, 0.003176960293531337, 354.5244195924428, 323.1114810413929, 0.1994949899799599, 0.027265549062196248, 0.2492114196449133, 0.00040059234935734916, 0.04064435457741831, 1.0, 0.1661282526781764, 0.027265549062196248, 0.19922518446240264, 0.0008110045767224174, -0.000171936687746751, 0.00025093878699218754
ER_500_0.8_0.6, 0.41396925751915326, 0.00193847309845662, 353.7185242019142, 287.10437470973375, 0.19860521042084164, -0.1195495661982648, 0.24782443435293164, 0.0003988056434153448, 0.0012996531986127944, 1.0, 0.16553101195380898, -0.1195495661982648, 0.19836688280217568, 0.0007602981518784696, 0.06968629474517897, 0.00022243589880750002
ER_500_0.8_0.7, 0.36267501910468364, 0.001689383425254956, 357.04646755438966, 325.1913044752961, 0.2020521042084168, 0.07661483445933784, 0.25321465884433, 0.000405727116884371, 0.013985431941727767, 1.0, 0.1678975107587742, 0.07661483445933784, 0.20177503724556312, 0.0008099124957494771, 0.06168850275401101, 0.0002604530644993635
ER_500_0.8_0.8, 0.3119080753756543, 0.001209436647313407, 354.35705864048714, 309.6405682131264, 0.1993026052104208, 0.02901064404257617, 0.24891126973480027, 0.00040020603455907794, -0.08960407041628167, 1.0, 0.16600068404484764, 0.02901064404257617, 0.199041750837328, 0.0007827332629921919, -0.04661385045540182, 0.00024285698940031215
ER_500_0.8_0.9, 0.2761110750166913, 0.0010686869557863389, 353.5644256483518, 349.4721358033385, 0.19859719438877754, 0.06549779799119196, 0.24781195298824676, 0.00039878954696541673, -0.0437879831519326, 1.0, 0.1654877277594804, 0.06549779799119196, 0.1983047263225676, 0.0008162914669504902, 0.025058980235920944, 0.0002722022173569408
ER_500_0.8_1.0, 0.2512282851576574, 0.000802683572688731, 355.39972883253347, 323.04307837811723, 0.200376753507014, 0.060813075252301, 0.2505889547181537, 0.0004023629588494257, -0.020559346237384948, 1.0, 0.1667398264979326, 0.060813075252301, 0.2001053594067145, 0.0007934963675260882, 0.014177144708578835, 0.0002532403432368072
ER_500_0.9_0.1, 0.9681516732755473, 0.004551435777386983, 207.86035650921315, 80.67188184177218, 0.08705410821643285, 0.03843375373501494, 0.09673971138428653, 0.0001748074462177366, -0.04294548378193513, 0.8694955964771817, 0.07809020583054713, 0.03843375373501494, 0.08589561800261296, 0.00015841886453231926, 0.007715550862203448, 5.0509232495812066e-05
ER_500_0.9_0.2, 0.5495660937506869, 0.00681926020877428, 227.38825476209394, 450.0948676594051, 0.09882965931863726, 0.03673656294625178, 0.10966812250380259, 0.00019845313116192222, -0.0878687674750699, 1.0, 0.08980612887045453, 0.03673656294625178, 0.09866703316624807, 0.0005326629930620018, -0.027043500174000694, 0.00010934017537259106
ER_500_0.9_0.3, 0.37419102009050564, 0.003031784055251868, 230.39812870842172, 441.6917607508514, 0.10072945891783566, -0.0306750987003948, 0.11201240818655057, 0.00020226798979485072, -0.013938391753567016, 1.0, 0.09137821583759692, -0.0306750987003948, 0.1005679342388123, 0.0005204252732337166, 0.02658961035844143, 0.00010938065749438295
ER_500_0.9_0.4, 0.2770933957589354, 0.00174594189170001, 228.56120938467498, 452.6716812191717, 0.09957515030060118, 0.01685881943527774, 0.11058685278826277, 0.00019995010100522326, 0.06307254029016116, 1.0, 0.09042105586979059, 0.01685881943527774, 0.09940979444753555, 0.0005330676986094726, -0.00267687470749883, 0.00011138065294073105
ER_500_0.9_0.5, 0.2198876957681514, 0.001005708798554868, 227.50219873574423, 420.0759986778505, 0.0988697394789579, -0.018767115068460273, 0.1097174779390832, 0.00019853361341156206, 0.03385952743810975, 1.0, 0.0898491826018192, -0.018767115068460273, 0.09871900445979731, 0.0005001905630500506, 0.03131916527666111, 0.0001013183158130641
ER_500_0.9_0.6, 0.1857032520492389, 0.0007482891155663916, 229.34817881829164, 435.026222622282, 0.10005611222444888, 0.049291685166740665, 0.1111803897815939, 0.00020091588800090135, -0.06741828567314269, 1.0, 0.09082382524740215, 0.049291685166740665, 0.0998968382251292, 0.000518313726755688, 0.021356533426133705, 0.00010742511671706147
ER_500_0.9_0.7, 0.15892260766264826, 0.0006460513501011511, 228.95532126192464, 504.7471424734519, 0.09987975951903806, -0.044151824607298426, 0.11096268590257355, 0.0002005617661024861, 0.04839955359821439, 1.0, 0.09065596537974903, -0.044151824607298426, 0.09969380336629972, 0.0005628112702317471, 0.026762603050412198, 0.00012561107216362076
ER_500_0.9_0.8, 0.1408367062945254, 0.0004722314738432405, 230.82795199465403, 476.29029741227566, 0.10104208416833665, -0.050441481765927054, 0.1123991261313476, 0.0002028957513420415, -0.027729134916539666, 1.0, 0.09162354947956358, -0.050441481765927054, 0.10086517481498967, 0.0005520998023184622, -0.05607094428377713, 0.00012015603361483125
ER_500_0.9_0.9, 0.1232642097609864, 0.00036126413678681964, 228.64707097953203, 468.67424512282815, 0.09964729458917834, -0.07017935271741087, 0.1106758429117068, 0.000200094969054575, 0.010171720686882747, 1.0, 0.09047496757160389, -0.07017935271741087, 0.0994749614862598, 0.000547206944373879, 0.020981747926991708, 0.00011673576347981898
ER_500_0.9_1.0, 0.11134550631800987, 0.00026057160107876496, 229.27210779532277, 429.91129007043753, 0.09999999999999998, 0.048396769587078343, 0.11111111111111098, 0.0002008032128514056, 0.06789252757011029, 1.0, 0.09078059138207094, 0.048396769587078343, 0.09984453754684272, 0.0005150268973786074, 0.02513434053736215, 0.00010471460674671018
ER_500_1.0_0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18871630686522745, 0.0, 0.0, 0.18871630686522745, nan, 0.0, 0.18871630686522745, 0.0, 0.0, 0.18871630686522745, 0.0
ER_500_1.0_0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18871630686522745, 0.0, 0.0, 0.18871630686522745, nan, 0.0, 0.18871630686522745, 0.0, 0.0, 0.18871630686522745, 0.0
ER_500_1.0_0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18871630686522745, 0.0, 0.0, 0.18871630686522745, nan, 0.0, 0.18871630686522745, 0.0, 0.0, 0.18871630686522745, 0.0
ER_500_1.0_0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18871630686522745, 0.0, 0.0, 0.18871630686522745, nan, 0.0, 0.18871630686522745, 0.0, 0.0, 0.18871630686522745, 0.0
ER_500_1.0_0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18871630686522745, 0.0, 0.0, 0.18871630686522745, nan, 0.0, 0.18871630686522745, 0.0, 0.0, 0.18871630686522745, 0.0
ER_500_1.0_0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18871630686522745, 0.0, 0.0, 0.18871630686522745, nan, 0.0, 0.18871630686522745, 0.0, 0.0, 0.18871630686522745, 0.0
ER_500_1.0_0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18871630686522745, 0.0, 0.0, 0.18871630686522745, nan, 0.0, 0.18871630686522745, 0.0, 0.0, 0.18871630686522745, 0.0
ER_500_1.0_0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18871630686522745, 0.0, 0.0, 0.18871630686522745, nan, 0.0, 0.18871630686522745, 0.0, 0.0, 0.18871630686522745, 0.0
ER_500_1.0_0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18871630686522745, 0.0, 0.0, 0.18871630686522745, nan, 0.0, 0.18871630686522745, 0.0, 0.0, 0.18871630686522745, 0.0
ER_500_1.0_1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18871630686522745, 0.0, 0.0, 0.18871630686522745, nan, 0.0, 0.18871630686522745, 0.0, 0.0, 0.18871630686522745, 0.0
ER_600_0.1_0.1, 1.0697226133682858, 0.00268261580932021, 27.818696226800554, 12.353419642609833, 0.010712298274902615, 0.15768454912374757, 0.10687319564734629, 2.106358114650194e-05, -0.014419206720018665, 0.013672176257550342, 0.0034317577897262494, -0.023808621690615803, 0.006526705887171737, 0.00012255687009449844, 0.06869674637985104, 6.779693707125454e-05
ER_600_0.1_0.2, 1.0343685718691547, 0.0005995963265344569, 44.754264075390495, 33.611693641296554, 0.020678909293266556, 0.12529812582812727, 0.2067660805697754, 3.830998041726559e-05, 0.0656385156625435, 0.025328243427422924, 0.0063968414381327665, 0.03249792360534335, 0.012168289131474256, 0.00010555315836684382, 0.022262895174708815, 0.0001173716273099294
ER_600_0.1_0.3, 1.0265660682360807, 0.0002779760232814748, 58.41487949508653, 50.91369980070506, 0.030773511407902056, 0.09851316253656259, 0.3078378980182585, 5.502752935165989e-05, 0.013947649854582928, 0.03645357874219774, 0.009259085130885324, 0.010538529273692426, 0.017611661920887086, 9.560061591484284e-05, 0.0818363939899833, 0.00011474704729946459
ER_600_0.1_0.4, 1.0171767368160456, 0.00015797395927828742, 69.3552622279677, 76.27087947016138, 0.040467445742904846, 0.13171175475487432, 0.4067341573913531, 7.164486332665242e-05, 0.003494009705582515, 0.04745117133330483, 0.012121344358589286, -0.002744840957891549, 0.023064444901201357, 8.183787681403338e-05, 0.059693776927158125, 9.560682027943515e-05
ER_600_0.1_0.5, 1.0089214328781622, 8.024238895110366e-05, 78.87486662374236, 105.61406758127232, 0.050094602114635504, 0.07903116397545548, 0.5043702375616314, 8.759489524532767e-05, 0.08159589332192588, 0.058010760308881595, 0.014900392050777412, 0.021382448284578564, 0.02835331233481415, 0.00011407996703772814, 0.004085511348642635, 0.00024202243451776793
ER_600_0.1_0.6, 1.0113329170231973, 6.880282058997895e-05, 87.25222989026807, 128.92707470989907, 0.05986644407345576, 0.16720174222706172, 0.6067339687552876, 0.0001039450738224061, 0.04695196375545487, 0.06878841250877582, 0.017766049518578762, -0.014156705990849974, 0.033818005846839805, 0.00010227562917037611, -0.003767121575337709, 3.262726203435096e-05
ER_600_0.1_0.7, 1.0106795648922255, 5.395616078133494e-05, 96.77111288888896, 154.26174444298428, 0.07096271563717306, 0.20899569165469903, 0.7073441313512313, 0.000122193622592839, 0.031721477004102785, 0.08103004609659964, 0.021055471654296793, 0.04005544459845721, 0.04004072253795055, 0.0001298069240097029, 0.02578673829649527, 0.00023860965426818748
ER_600_0.1_0.8, 1.008389205909344, 3.772317942655091e-05, 103.85494621959707, 164.0088654669249, 0.08083472454090149, 0.20776979936055376, 0.8065967016491752, 0.00013860894132361096, 0.10464623512843092, 0.09191040355423938, 0.024011634573607034, 0.003733677037991772, 0.04566380280895652, 0.00013456507179277651, 0.09129575359931555, 0.00019679326551528707
ER_600_0.1_0.9, 1.0085501135045558, 3.2573781787547956e-05, 109.3068364107708, 166.76153625353803, 0.08993878686700055, 0.21989205525570904, 0.9075696316262355, 0.0001541960495288508, 0.08451384587179409, 0.10209488601355529, 0.026807931390991625, 0.004350234306206406, 0.05101761615937257, 0.00011491573709032887, 0.010512806980019388, 0.00012057430985562071
ER_600_0.1_1.0, 0.9999424446395473, 1.0087445066400463e-06, 117.22055753234571, 215.39866516619645, 0.10100166944908182, 0.25026752852091255, 0.9999449066167151, 0.00017221195489323552, 0.039354609318359206, 0.11430159661529939, 0.030206410559659176, 0.04978613829482859, 0.057418498513197434, 0.00010383029085153425, 0.055256875713543645, 0.00022969618775922927
ER_600_0.2_0.1, 1.0367043140132877, 0.0006142778506008317, 55.98889250527432, 22.618784734223674, 0.020606566499721757, 0.15017941716504768, 0.10363259823127711, 3.4459141303882796e-05, 0.03895621932283145, 0.0257209935541235, 0.0064370051012311805, 0.15017941716504768, 0.011593087837928513, 6.812751781235217e-05, 0.1341817060602946, 3.225301326487827e-05
ER_600_0.2_0.2, 1.017021732395682, 0.00014395781807162027, 91.56280477250178, 63.36966581006134, 0.04092376182526433, 0.17272275756321542, 0.20336826968280713, 6.843438432318486e-05, 0.05284892458034606, 0.051233462682616165, 0.012969891950894223, 0.17272275756321542, 0.023327728409704877, 6.619916890206387e-05, 0.05428631746199295, 1.49535825946083e-05
ER_600_0.2_0.3, 1.0121349769806973, 6.820378517921674e-05, 119.10696653159478, 93.02774806513177, 0.060996104618809124, 0.1628577857160714, 0.30361198825549834, 0.00010200017494784136, 0.11123453120703114, 0.07633114667335181, 0.01954445658348605, 0.1628577857160714, 0.03515963030381839, 5.350117993428954e-05, 0.08337684271345197, 1.58703847190479e-05
ER_600_0.2_0.4, 1.008568484398453, 3.7409162784411195e-05, 139.8262830130902, 131.44923285523177, 0.07968280467445743, 0.14281500781946618, 0.4034089308353289, 0.0001332488372482564, 0.04025466737407604, 0.09929614091050933, 0.025714274482872015, 0.14281500781946618, 0.046345764973072134, 5.0726490135981486e-05, 0.07551515420876169, 4.7687002931195054e-05
ER_600_0.2_0.5, 1.0042030901049717, 1.9949038548861113e-05, 161.27914137776557, 174.20736925715858, 0.10032832498608793, 0.22829263414620593, 0.5020886710482347, 0.00016777311870583276, 0.022628007300020275, 0.1253824969400244, 0.0328606298128182, 0.22829263414620593, 0.05915028177357951, 5.2562004210771965e-05, 0.1257999049997361, 7.439752192701541e-05
ER_600_0.2_0.6, 1.0054715005732784, 1.5943295273785806e-05, 179.3729233419134, 207.77128544061293, 0.1206176961602671, 0.1734369262136839, 0.6032563317561926, 0.00020170183304392517, 0.030712640868446855, 0.15076163316408175, 0.03999132014313899, 0.1734369262136839, 0.07198103851409511, 4.830390585824786e-05, 0.004453956816546712, 1.843132649821634e-05
ER_600_0.2_0.7, 1.0050954862398072, 1.2978937295182012e-05, 196.19029511236982, 250.746285371416, 0.1412242626599889, 0.23308142522618117, 0.7035568739430568, 0.00023616097434780753, 0.04366123239231219, 0.17669133670776804, 0.0474568555082216, 0.23308142522618117, 0.08538103875771391, 5.7415127600427056e-05, -0.01416187267186853, 3.338113603829305e-05
ER_600_0.2_0.8, 1.004027621038837, 9.383934647911891e-06, 209.64311363990302, 281.9874389703297, 0.16039510294936005, 0.13016580601612782, 0.8032046816218477, 0.00026821923570127077, 0.01257364603790566, 0.20041720265619026, 0.05446834272227814, 0.13016580601612782, 0.0980521680903584, 5.9060021906277214e-05, 0.0637746215961711, 2.7353612100783668e-05
ER_600_0.2_0.9, 1.0041236644159477, 8.16910891483807e-06, 224.36043922912881, 329.22181248619745, 0.1815025041736227, 0.19995055541820944, 0.9036905685470463, 0.00030351589326692725, 0.08384473290203583, 0.22711826639184418, 0.06253876617050896, 0.19995055541820944, 0.11250795300251634, 5.638673263158203e-05, 0.044561068225189515, 2.6920921111690445e-05
ER_600_0.2_1.0, 0.9999466204270366, 1.0267833470007377e-06, 233.9002169202075, 332.6208457899051, 0.19880356149137454, 0.23868727413131702, 0.9999440199289054, 0.00033244742724310096, 0.044445179014386146, 0.2481368034284205, 0.0690684537254564, 0.23868727413131702, 0.12439613042882292, 5.099792614902398e-05, 0.08384862180172722, 4.540962922763864e-05
ER_600_0.3_0.1, 1.0239431481980357, 0.00026912272664887524, 84.64514431891145, 28.397819372364125, 0.030595436839176406, 0.26265000736113153, 0.10238170611348005, 5.116293785815466e-05, 0.1826506184739402, 0.04363526694656318, 0.010784749885258321, 0.26265000736113153, 0.01834448037874865, 5.047775957186313e-05, 0.11853499593054424, 1.5712556968363406e-05
ER_600_0.3_0.2, 1.0112542196197678, 6.351856458194705e-05, 137.74502850161227, 70.56539530961746, 0.06081246521981079, 0.2209163914344206, 0.20224303216493286, 0.00010169308565185719, 0.09516326434240094, 0.0869606735314244, 0.02188135103163953, 0.2209163914344206, 0.0371790139161946, 4.1159532503726474e-05, 0.06956624879513554, 2.8358020581343556e-06
ER_600_0.3_0.3, 1.0084878939566522, 3.0747233673387716e-05, 178.14965385107973, 113.96626519493547, 0.09033388981636059, 0.2621188392189978, 0.30253275434705623, 0.00015106001641531825, 0.03629160081000224, 0.12878938140158483, 0.03301815921734361, 0.2621188392189978, 0.05617128908920585, 3.857452140374463e-05, 0.1125404792791091, 6.20795784323807e-06
ER_600_0.3_0.4, 1.0054992073578073, 1.7752583405451623e-05, 215.40422288560498, 162.42662126403613, 0.12161380077907624, 0.21971494365262123, 0.40219371698842404, 0.0002033675598312312, 0.04854374595484987, 0.17432575799877176, 0.04554707375103888, 0.21971494365262123, 0.07731347029839154, 3.938077592619081e-05, 0.09241581226614516, 7.10384013789108e-06
